,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
504,Javan myna,"1°17'51.1""N 103°46'41.3""E",28th Feb (Wed),3,Ashy Minivet,Urban (Rooftop),Busstop (Opp University Hall; ID: 18319),location has high vehicular traffic,0946,0938-0948
505,Blacked-naped oriole,"1°17'46.5""N 103°46'42.0""E",28th Feb (Wed),3,Ashy Minivet,Tree (20m high in tree),Beside bend along Science Drive 4,moving from tree to tree,0952,0951-1001
506,Olive-backed sunbird,"1°17'46.5""N 103°46'42.0""E",28th Feb (Wed),2,Ashy Minivet,Tree (10m high in tree),Beside bend along Science Drive 4,moving among branches of same tree,0955,0951-1001
507,Olive-backed sunbird,"1°17'46.5""N 103°46'42.0""E",28th Feb (Wed),2,Ashy Minivet,Tree (5m high in tree),Beside bend along Science Drive 4,moving among branches of same tree,0958,0951-1001
508,Olive-backed sunbird,"1°17'50.1""N 103°46'45.9""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Stone benches beside field,moving among branches of same tree; location has high vehicular traffic,1009,1005-1015
509,Javan myna,"1°17'50.1""N 103°46'45.9""E",28th Feb (Wed),2,Ashy Minivet,Urban (Building; 3rd Storey),Stone benches beside field,location has high vehicular traffic,1011,1005-1015
510,Olive-backed sunbird,"1°17'37.7""N 103°47'06.5""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Grass Patch opposite Kent Ridge MRT Station,moving among branches of same tree; location has high vehicular traffic,1031,1029-1039
511,Olive-backed sunbird,"1°17'37.7""N 103°47'06.5""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Grass Patch opposite Kent Ridge MRT Station,moving among branches of same tree; location has high vehicular traffic,1031,1029-1039
512,Javan myna,"1°17'37.7""N 103°47'06.5""E",28th Feb (Wed),1,Ashy Minivet,Urban (In Drain),Grass Patch opposite Kent Ridge MRT Station,location has high vehicular traffic,1031,1029-1039
513,Blacked-naped oriole,"1°17'35.1""N 103°46'57.3""E",28th Feb (Wed),4,Ashy Minivet,Tree (20m high in tree),Drop-off point along Medical Drive,flew off about 1min after spotted; construction works,1059,1059-1109
514,Javan myna,"1°17'35.1""N 103°46'57.3""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Drop-off point along Medical Drive,construction works,1059,1059-1109
515,Olive-backed sunbird,"1°17'35.1""N 103°46'57.3""E",28th Feb (Wed),3,Ashy Minivet,Tree (20m high in tree),Drop-off point along Medical Drive,moving from tree to tree; construction works,1100,1059-1109
516,Javan myna,"1°17'35.1""N 103°46'57.3""E",28th Feb (Wed),3,Ashy Minivet,Urban (Indoor carpark),Drop-off point along Medical Drive,construction works,1101,1059-1109
517,Javan myna,"1°17'35.1""N 103°46'57.3""E",28th Feb (Wed),3,Ashy Minivet,Urban (Indoor carpark),Drop-off point along Medical Drive,construction works,1101,1059-1109
518,Javan myna,"1°17'35.1""N 103°46'57.3""E",28th Feb (Wed),3,Ashy Minivet,Urban (Indoor carpark),Drop-off point along Medical Drive,construction works,1101,1059-1109
520,Blacked-naped oriole,"1°17'29.5""N 103°46'45.0""E",28th Feb (Wed),2,Ashy Minivet,Tree (30m high in tree),Prince George's Park Residences,,1129,1128-1138
521,Yellow-vented bulbul,"1°17'29.5""N 103°46'45.0""E",28th Feb (Wed),2,Ashy Minivet,Tree (5m high in tree),Prince George's Park Residences,flew off about 3min after spotted,1136,1128-1138
522,Yellow-vented bulbul,"1°17'29.5""N 103°46'45.0""E",28th Feb (Wed),2,Ashy Minivet,Tree (5m high in tree),Prince George's Park Residences,flew off about 3min after spotted,1136,1128-1138
523,Javan myna,"1°17'29.5""N 103°46'45.0""E",28th Feb (Wed),1,Ashy Minivet,Urban (Pavement),Prince George's Park Residences,,1138,1128-1138
524,Javan myna,"1°17'29.5""N 103°46'45.0""E",28th Feb (Wed),1,Ashy Minivet,Urban (Pavement),Prince George's Park Residences,,1138,1128-1138
525,Javan myna,"1°17'29.5""N 103°46'45.0""E",28th Feb (Wed),1,Ashy Minivet,Urban (Pavement),Prince George's Park Residences,,1138,1128-1138
526,Yellow-vented bulbul,"1°17'41.0""N 103°46'47.0""E",27th Feb (Tue),2,Ashy Minivet,Tree,Kent Ridge Road near Institute for Clinical Sciences,,1111,1110-1120
527,Javan myna,"1°17'41.0""N 103°46'47.0""E",27th Feb (Tue),1,Ashy Minivet,Tree,Kent Ridge Road near Institute for Clinical Sciences,,1116,1110-1120
532,Olive-backed sunbird,"1.294235,103.7701660",28th Feb (Wed),2,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0803,0758-0808
537,Olive-backed sunbird,"1.294235,103.7701660",28th Feb (Wed),2,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0806,0758-0808
538,Yellow-vented bulbul,"1.294235,103.7701660",28th Feb (Wed),2,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0808,0758-0808
539,Yellow-vented bulbul,"1.294235,103.7701660",28th Feb (Wed),2,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0808,0758-0808
541,Yellow-vented bulbul,"1.294235,103.7701660",28th Feb (Wed),2,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0811,0758-0808
542,Olive-backed sunbird,"1.294235,103.7701660",28th Feb (Wed),1,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0811,0758-0808
547,Yellow-vented bulbul,"1.294235,103.7701660",28th Feb (Wed),2,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0814,0758-0808
548,Olive-backed sunbird,"1.293647,103.771414",28th Feb (Wed),1,Banded Woodpecker ,Tree,"Road along AS5, facing Eusoff and Temasek Halls",,0825,0825-0835
550,Olive-backed sunbird,"1.293647,103.771414",28th Feb (Wed),1,Banded Woodpecker ,Tree,"Road along AS5, facing Eusoff and Temasek Halls",,0829,0825-0835
552,Olive-backed sunbird,"1.293647,103.771414",28th Feb (Wed),1,Banded Woodpecker ,Tree,"Road along AS5, facing Eusoff and Temasek Halls",,0832,0825-0835
553,Olive-backed sunbird,"1.293647,103.771414",28th Feb (Wed),1,Banded Woodpecker ,Tree,"Road along AS5, facing Eusoff and Temasek Halls",,0832,0825-0835
560,Javan myna,"1.293939,103.772468",28th Feb (Wed),1,Banded Woodpecker ,Tree,Driveway between the Deck and KR Guild House,,0841,0840-0850
562,Olive-backed sunbird,"1.293939,103.772468",28th Feb (Wed),1,Banded Woodpecker ,Tree,Driveway between the Deck and KR Guild House,,0843,0840-0850
563,Javan myna,"1.293939,103.772468",28th Feb (Wed),1,Banded Woodpecker ,Tree,Driveway between the Deck and KR Guild House,,0843,0840-0850
564,Javan myna,"1.293939,103.772468",28th Feb (Wed),2,Banded Woodpecker ,Tree,Driveway between the Deck and KR Guild House,,0844,0840-0850
566,Yellow-vented bulbul,"1.293939,103.772468",28th Feb (Wed),1,Banded Woodpecker ,Tree,Driveway between the Deck and KR Guild House,,0849,0840-0850
583,Yellow-vented bulbul,"1.294779,103.775093",28th Feb (Wed),1,Banded Woodpecker ,Forest,"Area behind SoC, between two buildings, next to a forest",,0908,0906-0916
584,Yellow-vented bulbul,"1.294779,103.775093",28th Feb (Wed),2,Banded Woodpecker ,Forest,"Area behind SoC, between two buildings, next to a forest",,0909,0906-0916
587,Javan myna,"1.294779,103.775093",28th Feb (Wed),2,Banded Woodpecker ,Tree,"Area behind SoC, between two buildings, next to a forest",,0914,0906-0916
589,Javan myna,"1.294779,103.775093",28th Feb (Wed),3,Banded Woodpecker ,Tree,"Area behind SoC, between two buildings, next to a forest",,0916,0906-0916
590,Blacked-naped oriole,"1.294779,103.775093",28th Feb (Wed),2,Banded Woodpecker ,Tree,"Area behind SoC, between two buildings, next to a forest",,0917,0906-0916
591,Olive-backed sunbird,"1.294779,103.775093",28th Feb (Wed),2,Banded Woodpecker ,Forest,"Area behind SoC, between two buildings, next to a forest",,0917,0906-0916
592,Olive-backed sunbird,"1.294779,103.775093",28th Feb (Wed),2,Banded Woodpecker ,Forest,"Area behind SoC, between two buildings, next to a forest",,0917,0906-0916
603,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),1,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0932,0931-0941
604,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),1,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0932,0931-0941
605,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),1,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0932,0931-0941
610,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),1,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0935,0931-0941
611,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),1,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0935,0931-0941
612,Yellow-vented bulbul,"1.297178,103.773651",28th Feb (Wed),2,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0937,0931-0941
614,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),1,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0939,0931-0941
615,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),2,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0941,0931-0941
616,Yellow-vented bulbul,"1.297178,103.773651",28th Feb (Wed),2,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0941,0931-0941
617,Yellow-vented bulbul,"1.297178,103.773651",28th Feb (Wed),2,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0941,0931-0941
621,Yellow-vented bulbul,"1.305818,103.771592",28th Feb (Wed),1,Banded Woodpecker ,Forest,"Beside Clementi Road, area beside the Ebra crossing",,0846,0835-0845
626,Javan myna,"1.308765,103.772248",28th Feb (Wed),1,Banded Woodpecker ,Urban,Area beside the parking machine bar.,,0902,0900-0910
627,Javan myna,"1.308765,103.772249",28th Feb (Wed),1,Banded Woodpecker ,Urban,Area beside the parking machine bar.,,0902,0900-0910
628,Javan myna,"1.308765,103.772250",28th Feb (Wed),1,Banded Woodpecker ,Urban,Area beside the parking machine bar.,,0902,0900-0910
629,Javan myna,"1.308765,103.772251",28th Feb (Wed),1,Banded Woodpecker ,Urban,Area beside the parking machine bar.,,0902,0900-0910
630,Javan myna,"1.308765,103.772252",28th Feb (Wed),1,Banded Woodpecker ,Urban,Area beside the parking machine bar.,,0902,0900-0910
631,Javan myna,"1.308765,103.772253",28th Feb (Wed),2,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0908,0900-0910
632,Javan myna,"1.308765,103.772254",28th Feb (Wed),2,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0908,0900-0910
633,Javan myna,"1.308765,103.772255",28th Feb (Wed),1,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0908,0900-0910
634,Yellow-vented bulbul,"1.308765,103.772256",28th Feb (Wed),1,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0905,0900-0910
635,Yellow-vented bulbul,"1.308765,103.772257",28th Feb (Wed),1,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0905,0900-0910
636,Yellow-vented bulbul,"1.308765,103.772258",28th Feb (Wed),1,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0905,0900-0910
637,Yellow-vented bulbul,"1.308765,103.772259",28th Feb (Wed),1,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0906,0900-0910
638,Yellow-vented bulbul,"1.308765,103.772260",28th Feb (Wed),1,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0906,0900-0910
639,Javan myna,"1.305587,103.773146",28th Feb (Wed),2,Banded Woodpecker ,Urban,Outside U-town Starbucks,,0916,0915-0925
640,Yellow-vented bulbul,"1.305587,103.773146",28th Feb (Wed),2,Banded Woodpecker ,Urban,Outside U-town Starbucks,,0918,0915-0925
643,Javan myna,"1.305117,103.773674",28th Feb (Wed),2,Banded Woodpecker ,Urban,Beside UTR,,0940,0937-0947
644,Yellow-vented bulbul,"1.306371,103.773911",28th Feb (Wed),1,Banded Woodpecker ,Tree,Beside Tembusu college,,0953,0949-0959
645,Yellow-vented bulbul,"1.306371,103.773911",28th Feb (Wed),1,Banded Woodpecker ,Tree,Beside Tembusu college,,0953,0949-0959
646,Yellow-vented bulbul,"1.306371,103.773911",28th Feb (Wed),1,Banded Woodpecker ,Tree,Beside Tembusu college,,0955,0949-0959
647,Yellow-vented bulbul,"1.306371,103.773911",28th Feb (Wed),1,Banded Woodpecker ,Tree,Beside Tembusu college,,0955,0949-0959
653,Javan myna,"1.308473,103.773123",28 Feb (Wed),2,Spotted Wood Owl,Urban,"In front of RC4, closest to the University Town bus stop","180 degree vision only, blocked by RC4 building behind",0820,0817-0827
654,Yellow-vented bulbul,"1.308473,103.773123",28 Feb (Wed),2,Spotted Wood Owl,Urban,"In front of RC4, closest to the University Town bus stop","180 degree vision only, blocked by RC4 building behind",0823,0817-0827
655,Olive-backed sunbird,"1.308473,103.773123",28 Feb (Wed),2,Spotted Wood Owl,Urban,"In front of RC4, closest to the University Town bus stop","180 degree vision only, blocked by RC4 building behind",0823,0817-0827
656,Javan myna,"1.308473,103.773123",28 Feb (Wed),2,Spotted Wood Owl,Urban,"In front of RC4, closest to the University Town bus stop","180 degree vision only, blocked by RC4 building behind",0825,0817-0827
657,Javan myna,"1.308473,103.773123",28 Feb (Wed),2,Spotted Wood Owl,Urban,"In front of RC4, closest to the University Town bus stop","180 degree vision only, blocked by RC4 building behind",0825,0817-0827
658,Javan myna,"1.307031,103.772207",28 Feb (Wed),2,Spotted Wood Owl,Garden/Park,In the middle of the Yale-NUS garden,"180 degree vision only, blocked by Yale-NUS building behind",0836,0834-0844
663,Yellow-vented bulbul,"1.307031,103.772207",28 Feb (Wed),2,Spotted Wood Owl,Garden/Park,In the middle of the Yale-NUS garden,"180 degree vision only, blocked by Yale-NUS building behind",0843,0834-0844
664,Yellow-vented bulbul,"1.307031,103.772207",28 Feb (Wed),2,Spotted Wood Owl,Garden/Park,In the middle of the Yale-NUS garden,"180 degree vision only, blocked by Yale-NUS building behind",0843,0834-0844
665,Javan myna,"1.307031,103.772207",28 Feb (Wed),3,Spotted Wood Owl,Garden/Park,In the middle of the Yale-NUS garden,"180 degree vision only, blocked by Yale-NUS building behind",0844,0834-0844
666,Javan myna,"1.308059,103.771874",28 Feb (Wed),2,Spotted Wood Owl,Urban,On the road opposite Yale-Nus Blk 28,,0850,0850-0900
667,Javan myna,"1.308059,103.771874",28 Feb (Wed),2,Spotted Wood Owl,Urban,On the road opposite Yale-Nus Blk 28,,0850,0850-0900
670,Javan myna,"1.308059,103.771874",28 Feb (Wed),2,Spotted Wood Owl,Urban,On the road opposite Yale-Nus Blk 28,,0859,0850-0900
674,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0916,0914-0924
675,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0916,0914-0924
676,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0916,0914-0924
677,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0916,0914-0924
678,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0916,0914-0924
679,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0919,0914-0924
680,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0919,0914-0924
684,Yellow-vented bulbul,"1.305516,103.774155",28 Feb (Wed),1,Spotted Wood Owl,Urban with vegetation,36 College Avenue East next to North Tower of the UTown Residence,Found in the tree,0941,0936-0946
685,Yellow-vented bulbul,"1.305516,103.774155",28 Feb (Wed),1,Spotted Wood Owl,Urban with vegetation,36 College Avenue East next to North Tower of the UTown Residence,Found in the tree,0941,0936-0946
688,Javan myna,"1.296686,103.778048",28 Feb (Wed),2,Spotted Wood Owl,Urban with vegetation,"12 Science Drive 4, beside University Hall",,1031,1027-1037
689,Javan myna,"1.296686,103.778048",28 Feb (Wed),2,Spotted Wood Owl,Urban with vegetation,"12 Science Drive 4, beside University Hall",,1031,1027-1037
692,Javan myna,"1.298667,103.778781",28 Feb (Wed),3,Spotted Wood Owl,Field,Between the middle of the track and field at FoS,,1048,1047-1057
693,Javan myna,"1.298667,103.778781",28 Feb (Wed),2,Spotted Wood Owl,Field,Between the middle of the track and field at FoS,"Landed in the construction site away from view, but estimated to be between 10-50m away",1049,1047-1057
697,Yellow-vented bulbul,"1.297098,103.782353",28 Feb (Wed),2,Spotted Wood Owl,Urban,"11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",,1141,1135-1145
698,Javan myna,"1.297098,103.782353",28 Feb (Wed),2,Spotted Wood Owl,Urban,"11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",,1142,1135-1145
699,Javan myna,"1.297098,103.782353",28 Feb (Wed),2,Spotted Wood Owl,Urban,"11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",,1142,1135-1145
703,Javan myna,"1.297098,103.782353",28 Feb (Wed),2,Spotted Wood Owl,Urban,"11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",Found on tree,1144,1135-1145
704,Javan myna,"1.297098,103.782353",28 Feb (Wed),2,Spotted Wood Owl,Urban,"11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",Found on tree,1144,1135-1145
705,Javan myna,"1.296379,103.781756",28 Feb (Wed),2,Spotted Wood Owl,Urban,"27 Medical Dr, Department of Anatomy drop-off point","Surrounded by tall buildings, no trees around",1201,1201-1211
706,Javan myna,"1.296379,103.781756",28 Feb (Wed),3,Spotted Wood Owl,Urban,"27 Medical Dr, Department of Anatomy drop-off point","Surrounded by tall buildings, no trees around",1203,1201-1211
708,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1028,1028-1038
709,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1028,1028-1038
710,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1028,1028-1038
712,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1029,1028-1038
713,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1030,1028-1038
714,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1030,1028-1038
716,Yellow-vented bulbul,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on tree,1033,1028-1038
717,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1036,1028-1038
718,Blacked-naped oriole,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on tree,1038,1028-1038
719,Javan myna,"1.30034, 103.77172",28 Feb (Wed),2,Spotted Wood Owl,Urban,Engineering block,Found perched on building,1105,1104-1114
720,Olive-backed sunbird,"1.30034, 103.77172",28 Feb (Wed),2,Spotted Wood Owl,Urban,Engineering block,Found on tree,1106,1104-1114
721,Olive-backed sunbird,"1.30034, 103.77172",28 Feb (Wed),2,Spotted Wood Owl,Urban,Engineering block,Found on tree,1106,1104-1114
729,Blacked-naped oriole,"1.3019, 103.77453",28 Feb (Wed),2,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found on tree, 180 degree view",1126,1126-1136
735,Yellow-vented bulbul,"1.3019, 103.77453",28 Feb (Wed),2,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found on tree, 180 degree view",1130,1126-1136
736,Rock pigeon,"1.3019, 103.77453",28 Feb (Wed),3,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found perched on building, 180 degree view",1133,1126-1136
737,Rock pigeon,"1.3019, 103.77453",28 Feb (Wed),3,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found perched on building, 180 degree view",1133,1126-1136
738,Rock pigeon,"1.3019, 103.77453",28 Feb (Wed),3,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found perched on building, 180 degree view",1133,1126-1136
742,Blacked-naped oriole,"1.3019, 103.77453",28 Feb (Wed),2,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found on tree, 180 degree view",1136,1126-1136
743,Blacked-naped oriole,"1.3019, 103.77453",28 Feb (Wed),2,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found on tree, 180 degree view",1136,1126-1136
749,Olive-backed sunbird,"1.30143, 103.77119",28 Feb (Wed),1,Spotted Wood Owl,Urban,Besides University Cultural Centre (UCC),Found in tree,1056,1050-1100
750,Olive-backed sunbird,"1.30143, 103.77119",28 Feb (Wed),1,Spotted Wood Owl,Urban,Besides University Cultural Centre (UCC),Found in tree,1056,1050-1100
751,Olive-backed sunbird,"1.30143, 103.77119",28 Feb (Wed),1,Spotted Wood Owl,Urban,Besides University Cultural Centre (UCC),Found in tree,1056,1050-1100
756,Javan myna,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1053,1053-1103
757,Javan myna,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1053,1053-1103
758,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),1,Brahminy Kite,Urban,"30ev, Behind SRC",,1053,1053-1103
759,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),1,Brahminy Kite,Urban,"30ev, Behind SRC",,1053,1053-1103
760,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1054,1053-1103
761,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1055,1053-1103
762,Olive-backed sunbird,"1°18'22""N 103°46'22""",1 Mar (Thurs),1,Brahminy Kite,Urban,"30ev, Behind SRC",,1055,1053-1103
763,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1056,1053-1103
764,Javan myna,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1056,1053-1103
765,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1058,1053-1103
766,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1058,1053-1103
767,Blacked-naped oriole,"1°18'22""N 103°46'22""",1 Mar (Thurs),1,Brahminy Kite,Urban,"30ev, Behind SRC",,1058,1053-1103
768,Blacked-naped oriole,"1°18'22""N 103°46'22""",1 Mar (Thurs),1,Brahminy Kite,Urban,"30ev, Behind SRC",,1058,1053-1103
769,Javan myna,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1059,1053-1103
770,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1100,1053-1103
771,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1100,1053-1103
775,Javan myna,"Lat: 1.29687935, Lon: 103.7725442",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Central Library Bus Stop,"Next to road, very noisy due to constant traffic flow ",0905,0903 - 0912
777,Olive-backed sunbird,"Lat: 1.29687935, Lon: 103.7725442",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Central Library Bus Stop,"Next to road, very noisy due to constant traffic flow ",0908,0903 - 0912
778,Olive-backed sunbird,"Lat: 1.29687935, Lon: 103.7725442",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Central Library Bus Stop,"Next to road, very noisy due to constant traffic flow ",0910,0903 - 0912
779,Yellow-vented bulbul,"Lat: 1.29687935, Lon: 103.7725442",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Central Library Bus Stop,"Next to road, very noisy due to constant traffic flow ",0911,0903 - 0912
780,Yellow-vented bulbul,"Lat: 1.29687935, Lon: 103.7725442",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Central Library Bus Stop,"Next to road, very noisy due to constant traffic flow ",0911,0903 - 0912
781,Javan myna,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0921,0920 - 0930
782,Javan myna,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0921,0920 - 0930
785,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0922,0920 - 0930
786,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0922,0920 - 0930
787,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0923,0920 - 0930
788,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0923,0920 - 0930
789,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),1,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0924,0920 - 0930
790,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0925,0920 - 0930
791,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0925,0920 - 0930
792,Olive-backed sunbird,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0926,0920 - 0930
794,Blacked-naped oriole,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0926,0920 - 0930
795,Javan myna,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0927,0920 - 0930
