,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
527,Javan myna,"1°17'41.0""N 103°46'47.0""E",27th Feb (Tue),1,Ashy Minivet,Tree,Kent Ridge Road near Institute for Clinical Sciences,,1116,1110
532,Olive-backed sunbird,"1.294235,103.7701660",28th Feb (Wed),2,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0803,0758
537,Olive-backed sunbird,"1.294235,103.7701660",28th Feb (Wed),2,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0806,0758
538,Yellow-vented bulbul,"1.294235,103.7701660",28th Feb (Wed),2,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0808,0758
539,Yellow-vented bulbul,"1.294235,103.7701660",28th Feb (Wed),2,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0808,0758
541,Yellow-vented bulbul,"1.294235,103.7701660",28th Feb (Wed),2,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0811,0758
542,Olive-backed sunbird,"1.294235,103.7701660",28th Feb (Wed),1,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0811,0758
547,Yellow-vented bulbul,"1.294235,103.7701660",28th Feb (Wed),2,Banded Woodpecker ,Tree,Linkway between Ventus and Eusoff Hall,,0814,0758
548,Olive-backed sunbird,"1.293647,103.771414",28th Feb (Wed),1,Banded Woodpecker ,Tree,"Road along AS5, facing Eusoff and Temasek Halls",,0825,0825
550,Olive-backed sunbird,"1.293647,103.771414",28th Feb (Wed),1,Banded Woodpecker ,Tree,"Road along AS5, facing Eusoff and Temasek Halls",,0829,0825
552,Olive-backed sunbird,"1.293647,103.771414",28th Feb (Wed),1,Banded Woodpecker ,Tree,"Road along AS5, facing Eusoff and Temasek Halls",,0832,0825
553,Olive-backed sunbird,"1.293647,103.771414",28th Feb (Wed),1,Banded Woodpecker ,Tree,"Road along AS5, facing Eusoff and Temasek Halls",,0832,0825
560,Javan myna,"1.293939,103.772468",28th Feb (Wed),1,Banded Woodpecker ,Tree,Driveway between the Deck and KR Guild House,,0841,0840
562,Olive-backed sunbird,"1.293939,103.772468",28th Feb (Wed),1,Banded Woodpecker ,Tree,Driveway between the Deck and KR Guild House,,0843,0840
563,Javan myna,"1.293939,103.772468",28th Feb (Wed),1,Banded Woodpecker ,Tree,Driveway between the Deck and KR Guild House,,0843,0840
564,Javan myna,"1.293939,103.772468",28th Feb (Wed),2,Banded Woodpecker ,Tree,Driveway between the Deck and KR Guild House,,0844,0840
566,Yellow-vented bulbul,"1.293939,103.772468",28th Feb (Wed),1,Banded Woodpecker ,Tree,Driveway between the Deck and KR Guild House,,0849,0840
583,Yellow-vented bulbul,"1.294779,103.775093",28th Feb (Wed),1,Banded Woodpecker ,Forest,"Area behind SoC, between two buildings, next to a forest",,0908,0906
584,Yellow-vented bulbul,"1.294779,103.775093",28th Feb (Wed),2,Banded Woodpecker ,Forest,"Area behind SoC, between two buildings, next to a forest",,0909,0906
587,Javan myna,"1.294779,103.775093",28th Feb (Wed),2,Banded Woodpecker ,Tree,"Area behind SoC, between two buildings, next to a forest",,0914,0906
589,Javan myna,"1.294779,103.775093",28th Feb (Wed),3,Banded Woodpecker ,Tree,"Area behind SoC, between two buildings, next to a forest",,0916,0906
590,Blacked-naped oriole,"1.294779,103.775093",28th Feb (Wed),2,Banded Woodpecker ,Tree,"Area behind SoC, between two buildings, next to a forest",,0917,0906
591,Olive-backed sunbird,"1.294779,103.775093",28th Feb (Wed),2,Banded Woodpecker ,Forest,"Area behind SoC, between two buildings, next to a forest",,0917,0906
592,Olive-backed sunbird,"1.294779,103.775093",28th Feb (Wed),2,Banded Woodpecker ,Forest,"Area behind SoC, between two buildings, next to a forest",,0917,0906
603,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),1,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0932,0931
604,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),1,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0932,0931
605,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),1,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0932,0931
610,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),1,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0935,0931
611,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),1,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0935,0931
612,Yellow-vented bulbul,"1.297178,103.773651",28th Feb (Wed),2,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0937,0931
614,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),1,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0939,0931
615,Olive-backed sunbird,"1.297178,103.773651",28th Feb (Wed),2,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0941,0931
616,Yellow-vented bulbul,"1.297178,103.773651",28th Feb (Wed),2,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0941,0931
617,Yellow-vented bulbul,"1.297178,103.773651",28th Feb (Wed),2,Banded Woodpecker ,Tree,"CLB Annexe, outside Centre for Instructional Technology",,0941,0931
621,Yellow-vented bulbul,"1.305818,103.771592",28th Feb (Wed),1,Banded Woodpecker ,Forest,"Beside Clementi Road, area beside the Ebra crossing",,0846,0835
626,Javan myna,"1.308765,103.772248",28th Feb (Wed),1,Banded Woodpecker ,Urban,Area beside the parking machine bar.,,0902,0900
627,Javan myna,"1.308765,103.772249",28th Feb (Wed),1,Banded Woodpecker ,Urban,Area beside the parking machine bar.,,0902,0900
628,Javan myna,"1.308765,103.772250",28th Feb (Wed),1,Banded Woodpecker ,Urban,Area beside the parking machine bar.,,0902,0900
629,Javan myna,"1.308765,103.772251",28th Feb (Wed),1,Banded Woodpecker ,Urban,Area beside the parking machine bar.,,0902,0900
630,Javan myna,"1.308765,103.772252",28th Feb (Wed),1,Banded Woodpecker ,Urban,Area beside the parking machine bar.,,0902,0900
631,Javan myna,"1.308765,103.772253",28th Feb (Wed),2,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0908,0900
632,Javan myna,"1.308765,103.772254",28th Feb (Wed),2,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0908,0900
633,Javan myna,"1.308765,103.772255",28th Feb (Wed),1,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0908,0900
634,Yellow-vented bulbul,"1.308765,103.772256",28th Feb (Wed),1,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0905,0900
635,Yellow-vented bulbul,"1.308765,103.772257",28th Feb (Wed),1,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0905,0900
636,Yellow-vented bulbul,"1.308765,103.772258",28th Feb (Wed),1,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0905,0900
637,Yellow-vented bulbul,"1.308765,103.772259",28th Feb (Wed),1,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0906,0900
638,Yellow-vented bulbul,"1.308765,103.772260",28th Feb (Wed),1,Banded Woodpecker ,Tree,Area beside the parking machine bar.,,0906,0900
639,Javan myna,"1.305587,103.773146",28th Feb (Wed),2,Banded Woodpecker ,Urban,Outside U-town Starbucks,,0916,0915
640,Yellow-vented bulbul,"1.305587,103.773146",28th Feb (Wed),2,Banded Woodpecker ,Urban,Outside U-town Starbucks,,0918,0915
643,Javan myna,"1.305117,103.773674",28th Feb (Wed),2,Banded Woodpecker ,Urban,Beside UTR,,0940,0937
644,Yellow-vented bulbul,"1.306371,103.773911",28th Feb (Wed),1,Banded Woodpecker ,Tree,Beside Tembusu college,,0953,0949
645,Yellow-vented bulbul,"1.306371,103.773911",28th Feb (Wed),1,Banded Woodpecker ,Tree,Beside Tembusu college,,0953,0949
646,Yellow-vented bulbul,"1.306371,103.773911",28th Feb (Wed),1,Banded Woodpecker ,Tree,Beside Tembusu college,,0955,0949
647,Yellow-vented bulbul,"1.306371,103.773911",28th Feb (Wed),1,Banded Woodpecker ,Tree,Beside Tembusu college,,0955,0949
653,Javan myna,"1.308473,103.773123",28 Feb (Wed),2,Spotted Wood Owl,Urban,"In front of RC4, closest to the University Town bus stop","180 degree vision only, blocked by RC4 building behind",0820,0817
654,Yellow-vented bulbul,"1.308473,103.773123",28 Feb (Wed),2,Spotted Wood Owl,Urban,"In front of RC4, closest to the University Town bus stop","180 degree vision only, blocked by RC4 building behind",0823,0817
655,Olive-backed sunbird,"1.308473,103.773123",28 Feb (Wed),2,Spotted Wood Owl,Urban,"In front of RC4, closest to the University Town bus stop","180 degree vision only, blocked by RC4 building behind",0823,0817
656,Javan myna,"1.308473,103.773123",28 Feb (Wed),2,Spotted Wood Owl,Urban,"In front of RC4, closest to the University Town bus stop","180 degree vision only, blocked by RC4 building behind",0825,0817
657,Javan myna,"1.308473,103.773123",28 Feb (Wed),2,Spotted Wood Owl,Urban,"In front of RC4, closest to the University Town bus stop","180 degree vision only, blocked by RC4 building behind",0825,0817
658,Javan myna,"1.307031,103.772207",28 Feb (Wed),2,Spotted Wood Owl,Garden/Park,In the middle of the Yale-NUS garden,"180 degree vision only, blocked by Yale-NUS building behind",0836,0834
663,Yellow-vented bulbul,"1.307031,103.772207",28 Feb (Wed),2,Spotted Wood Owl,Garden/Park,In the middle of the Yale-NUS garden,"180 degree vision only, blocked by Yale-NUS building behind",0843,0834
664,Yellow-vented bulbul,"1.307031,103.772207",28 Feb (Wed),2,Spotted Wood Owl,Garden/Park,In the middle of the Yale-NUS garden,"180 degree vision only, blocked by Yale-NUS building behind",0843,0834
665,Javan myna,"1.307031,103.772207",28 Feb (Wed),3,Spotted Wood Owl,Garden/Park,In the middle of the Yale-NUS garden,"180 degree vision only, blocked by Yale-NUS building behind",0844,0834
666,Javan myna,"1.308059,103.771874",28 Feb (Wed),2,Spotted Wood Owl,Urban,On the road opposite Yale-Nus Blk 28,,0850,0850
667,Javan myna,"1.308059,103.771874",28 Feb (Wed),2,Spotted Wood Owl,Urban,On the road opposite Yale-Nus Blk 28,,0850,0850
670,Javan myna,"1.308059,103.771874",28 Feb (Wed),2,Spotted Wood Owl,Urban,On the road opposite Yale-Nus Blk 28,,0859,0850
674,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0916,0914
675,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0916,0914
676,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0916,0914
677,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0916,0914
678,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0916,0914
679,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0919,0914
680,Javan myna,"1.304759,103.77329",28 Feb (Wed),2,Spotted Wood Owl,Field ,In the middle of Town Green,,0919,0914
684,Yellow-vented bulbul,"1.305516,103.774155",28 Feb (Wed),1,Spotted Wood Owl,Urban with vegetation,36 College Avenue East next to North Tower of the UTown Residence,Found in the tree,0941,0936
685,Yellow-vented bulbul,"1.305516,103.774155",28 Feb (Wed),1,Spotted Wood Owl,Urban with vegetation,36 College Avenue East next to North Tower of the UTown Residence,Found in the tree,0941,0936
688,Javan myna,"1.296686,103.778048",28 Feb (Wed),2,Spotted Wood Owl,Urban with vegetation,"12 Science Drive 4, beside University Hall",,1031,1027
689,Javan myna,"1.296686,103.778048",28 Feb (Wed),2,Spotted Wood Owl,Urban with vegetation,"12 Science Drive 4, beside University Hall",,1031,1027
692,Javan myna,"1.298667,103.778781",28 Feb (Wed),3,Spotted Wood Owl,Field,Between the middle of the track and field at FoS,,1048,1047
693,Javan myna,"1.298667,103.778781",28 Feb (Wed),2,Spotted Wood Owl,Field,Between the middle of the track and field at FoS,"Landed in the construction site away from view, but estimated to be between 10-50m away",1049,1047
697,Yellow-vented bulbul,"1.297098,103.782353",28 Feb (Wed),2,Spotted Wood Owl,Urban,"11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",,1141,1135
698,Javan myna,"1.297098,103.782353",28 Feb (Wed),2,Spotted Wood Owl,Urban,"11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",,1142,1135
699,Javan myna,"1.297098,103.782353",28 Feb (Wed),2,Spotted Wood Owl,Urban,"11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",,1142,1135
703,Javan myna,"1.297098,103.782353",28 Feb (Wed),2,Spotted Wood Owl,Urban,"11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",Found on tree,1144,1135
704,Javan myna,"1.297098,103.782353",28 Feb (Wed),2,Spotted Wood Owl,Urban,"11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",Found on tree,1144,1135
705,Javan myna,"1.296379,103.781756",28 Feb (Wed),2,Spotted Wood Owl,Urban,"27 Medical Dr, Department of Anatomy drop-off point","Surrounded by tall buildings, no trees around",1201,1201
706,Javan myna,"1.296379,103.781756",28 Feb (Wed),3,Spotted Wood Owl,Urban,"27 Medical Dr, Department of Anatomy drop-off point","Surrounded by tall buildings, no trees around",1203,1201
708,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1028,1028
709,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1028,1028
710,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1028,1028
712,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1029,1028
713,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1030,1028
714,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1030,1028
716,Yellow-vented bulbul,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on tree,1033,1028
717,Javan myna,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on grass,1036,1028
718,Blacked-naped oriole,"1.30116, 103.77497",28 Feb (Wed),2,Spotted Wood Owl,Urban,In front of Singapore Wind Tunnel Facility (restricted area),Found on tree,1038,1028
719,Javan myna,"1.30034, 103.77172",28 Feb (Wed),2,Spotted Wood Owl,Urban,Engineering block,Found perched on building,1105,1104
720,Olive-backed sunbird,"1.30034, 103.77172",28 Feb (Wed),2,Spotted Wood Owl,Urban,Engineering block,Found on tree,1106,1104
721,Olive-backed sunbird,"1.30034, 103.77172",28 Feb (Wed),2,Spotted Wood Owl,Urban,Engineering block,Found on tree,1106,1104
729,Blacked-naped oriole,"1.3019, 103.77453",28 Feb (Wed),2,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found on tree, 180 degree view",1126,1126
735,Yellow-vented bulbul,"1.3019, 103.77453",28 Feb (Wed),2,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found on tree, 180 degree view",1130,1126
736,Rock pigeon,"1.3019, 103.77453",28 Feb (Wed),3,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found perched on building, 180 degree view",1133,1126
737,Rock pigeon,"1.3019, 103.77453",28 Feb (Wed),3,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found perched on building, 180 degree view",1133,1126
738,Rock pigeon,"1.3019, 103.77453",28 Feb (Wed),3,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found perched on building, 180 degree view",1133,1126
742,Blacked-naped oriole,"1.3019, 103.77453",28 Feb (Wed),2,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found on tree, 180 degree view",1136,1126
743,Blacked-naped oriole,"1.3019, 103.77453",28 Feb (Wed),2,Spotted Wood Owl,Urban,College Link (behind College Link Road),"Found on tree, 180 degree view",1136,1126
749,Olive-backed sunbird,"1.30143, 103.77119",28 Feb (Wed),1,Spotted Wood Owl,Urban,Besides University Cultural Centre (UCC),Found in tree,1056,1050
750,Olive-backed sunbird,"1.30143, 103.77119",28 Feb (Wed),1,Spotted Wood Owl,Urban,Besides University Cultural Centre (UCC),Found in tree,1056,1050
751,Olive-backed sunbird,"1.30143, 103.77119",28 Feb (Wed),1,Spotted Wood Owl,Urban,Besides University Cultural Centre (UCC),Found in tree,1056,1050
756,Javan myna,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1053,1053
757,Javan myna,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1053,1053
758,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),1,Brahminy Kite,Urban,"30ev, Behind SRC",,1053,1053
759,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),1,Brahminy Kite,Urban,"30ev, Behind SRC",,1053,1053
760,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1054,1053
761,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1055,1053
762,Olive-backed sunbird,"1°18'22""N 103°46'22""",1 Mar (Thurs),1,Brahminy Kite,Urban,"30ev, Behind SRC",,1055,1053
763,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1056,1053
764,Javan myna,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1056,1053
765,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1058,1053
766,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1058,1053
767,Blacked-naped oriole,"1°18'22""N 103°46'22""",1 Mar (Thurs),1,Brahminy Kite,Urban,"30ev, Behind SRC",,1058,1053
768,Blacked-naped oriole,"1°18'22""N 103°46'22""",1 Mar (Thurs),1,Brahminy Kite,Urban,"30ev, Behind SRC",,1058,1053
769,Javan myna,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1059,1053
770,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1100,1053
771,Yellow-vented bulbul,"1°18'22""N 103°46'22""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, Behind SRC",,1100,1053
775,Javan myna,"Lat: 1.29687935, Lon: 103.7725442",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Central Library Bus Stop,"Next to road, very noisy due to constant traffic flow ",0905,0903
777,Olive-backed sunbird,"Lat: 1.29687935, Lon: 103.7725442",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Central Library Bus Stop,"Next to road, very noisy due to constant traffic flow ",0908,0903
778,Olive-backed sunbird,"Lat: 1.29687935, Lon: 103.7725442",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Central Library Bus Stop,"Next to road, very noisy due to constant traffic flow ",0910,0903
779,Yellow-vented bulbul,"Lat: 1.29687935, Lon: 103.7725442",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Central Library Bus Stop,"Next to road, very noisy due to constant traffic flow ",0911,0903
780,Yellow-vented bulbul,"Lat: 1.29687935, Lon: 103.7725442",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Central Library Bus Stop,"Next to road, very noisy due to constant traffic flow ",0911,0903
781,Javan myna,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0921,0920
782,Javan myna,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0921,0920
785,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0922,0920
786,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0922,0920
787,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0923,0920
788,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0923,0920
789,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),1,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0924,0920
790,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0925,0920
791,Yellow-vented bulbul,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0925,0920
792,Olive-backed sunbird,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0926,0920
794,Blacked-naped oriole,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0926,0920
795,Javan myna,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0927,0920
796,Olive-backed sunbird,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0928,0920
797,Olive-backed sunbird,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0928,0920
800,Javan myna,"Lat: 1.298150265, Lon: 103.772948",1 Mar (Thurs),2,Brahminy Kite,Urban,"In the middle of YIH and CLB bus stop, opposite Engineering E4","Next to construction, very noisy",0940,0939
801,Javan myna,"Lat: 1.298150265, Lon: 103.772948",1 Mar (Thurs),2,Brahminy Kite,Urban,"In the middle of YIH and CLB bus stop, opposite Engineering E4","Next to construction, very noisy",0940,0939
802,Yellow-vented bulbul,"Lat: 1.298150265, Lon: 103.772948",1 Mar (Thurs),2,Brahminy Kite,Urban,"In the middle of YIH and CLB bus stop, opposite Engineering E4","Next to construction, very noisy",0941,0939
803,Olive-backed sunbird,"Lat: 1.298150265, Lon: 103.772948",1 Mar (Thurs),2,Brahminy Kite,Urban,"In the middle of YIH and CLB bus stop, opposite Engineering E4","Next to construction, very noisy",0942,0939
804,Olive-backed sunbird,"Lat: 1.298150265, Lon: 103.772948",1 Mar (Thurs),2,Brahminy Kite,Urban,"In the middle of YIH and CLB bus stop, opposite Engineering E4","Next to construction, very noisy",0942,0939
805,Yellow-vented bulbul,"Lat: 1.298150265, Lon: 103.772948",1 Mar (Thurs),2,Brahminy Kite,Urban,"In the middle of YIH and CLB bus stop, opposite Engineering E4","Next to construction, very noisy",0943,0939
811,Olive-backed sunbird,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside Create Building,,1004,1003
813,Olive-backed sunbird,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside Create Building,,1005,1003
814,Olive-backed sunbird,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside Create Building,,1005,1003
815,Olive-backed sunbird,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside Create Building,,1007,1003
816,Yellow-vented bulbul,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Create Building,,1008,1003
817,Yellow-vented bulbul,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside Create Building,,1009,1003
818,Olive-backed sunbird,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Create Building,,1011,1003
819,Javan myna,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside starbucks,,1020,1020
820,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside starbucks,,1020,1020
821,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside starbucks,,1020,1020
823,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1022,1020
824,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1023,1020
825,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1023,1020
826,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1024,1020
827,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1024,1020
828,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1024,1020
830,Javan myna,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1025,1020
832,Javan myna,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1029,1020
833,Olive-backed sunbird,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1029,1020
834,Olive-backed sunbird,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1029,1020
837,Yellow-vented bulbul,"Lat: 1.306093419, Lon: 103.7739845",1 Mar (Thurs),2,Brahminy Kite,Urban,Behind Tembusu,,1041,1037
839,Yellow-vented bulbul,"Lat: 1.306093419, Lon: 103.7739845",1 Mar (Thurs),2,Brahminy Kite,Urban,Behind Tembusu,,1043,1037
840,Yellow-vented bulbul,"Lat: 1.306093419, Lon: 103.7739845",1 Mar (Thurs),2,Brahminy Kite,Urban,Behind Tembusu,,1045,1037
