,Bird Species,Count,Location,Time Period
616,Javan myna,4.0,Ashy Minivet---Cinnamon College Driveway along College Ave E,1012.0
617,Olive-backed sunbird,0.0,Ashy Minivet---Cinnamon College Driveway along College Ave E,1012.0
618,Black-naped oriole,0.0,Ashy Minivet---Cinnamon College Driveway along College Ave E,1012.0
619,Rock pigeon,0.0,Ashy Minivet---Cinnamon College Driveway along College Ave E,1012.0
620,Yellow-vented bulbul,0.0,Coppersmith Barbet---28 College Ave West (near Yale-NUS),750.0
621,Javan myna,5.0,Coppersmith Barbet---28 College Ave West (near Yale-NUS),750.0
622,Olive-backed sunbird,1.0,Coppersmith Barbet---28 College Ave West (near Yale-NUS),750.0
623,Black-naped oriole,1.0,Coppersmith Barbet---28 College Ave West (near Yale-NUS),750.0
624,Rock pigeon,0.0,Coppersmith Barbet---28 College Ave West (near Yale-NUS),750.0
625,Yellow-vented bulbul,2.0,Coppersmith Barbet---6 College Ave E (near RC4),806.0
626,Javan myna,1.0,Coppersmith Barbet---6 College Ave E (near RC4),806.0
627,Olive-backed sunbird,0.0,Coppersmith Barbet---6 College Ave E (near RC4),806.0
628,Black-naped oriole,0.0,Coppersmith Barbet---6 College Ave E (near RC4),806.0
629,Rock pigeon,2.0,Coppersmith Barbet---6 College Ave E (near RC4),806.0
630,Yellow-vented bulbul,1.0,Coppersmith Barbet---8 College Ave E (near CAPT),822.0
631,Javan myna,0.0,Coppersmith Barbet---8 College Ave E (near CAPT),822.0
632,Olive-backed sunbird,0.0,Coppersmith Barbet---8 College Ave E (near CAPT),822.0
633,Black-naped oriole,2.0,Coppersmith Barbet---8 College Ave E (near CAPT),822.0
634,Rock pigeon,0.0,Coppersmith Barbet---8 College Ave E (near CAPT),822.0
635,Yellow-vented bulbul,2.0,Coppersmith Barbet---26 College Ave E (near Cinnamon College),837.0
636,Javan myna,3.0,Coppersmith Barbet---26 College Ave E (near Cinnamon College),837.0
637,Olive-backed sunbird,1.0,Coppersmith Barbet---26 College Ave E (near Cinnamon College),837.0
638,Black-naped oriole,1.0,Coppersmith Barbet---26 College Ave E (near Cinnamon College),837.0
639,Rock pigeon,5.0,Coppersmith Barbet---26 College Ave E (near Cinnamon College),837.0
640,Yellow-vented bulbul,4.0,Coppersmith Barbet---36 College Ave E (near UTown Residence),900.0
641,Javan myna,5.0,Coppersmith Barbet---36 College Ave E (near UTown Residence),900.0
642,Olive-backed sunbird,1.0,Coppersmith Barbet---36 College Ave E (near UTown Residence),900.0
643,Black-naped oriole,1.0,Coppersmith Barbet---36 College Ave E (near UTown Residence),900.0
644,Rock pigeon,1.0,Coppersmith Barbet---36 College Ave E (near UTown Residence),900.0
645,Yellow-vented bulbul,3.0,Coppersmith Barbet---College Link Rd (near Hwang's),921.0
646,Javan myna,5.0,Coppersmith Barbet---College Link Rd (near Hwang's),921.0
647,Olive-backed sunbird,1.0,Coppersmith Barbet---College Link Rd (near Hwang's),921.0
648,Black-naped oriole,0.0,Coppersmith Barbet---College Link Rd (near Hwang's),921.0
649,Rock pigeon,0.0,Coppersmith Barbet---College Link Rd (near Hwang's),921.0
650,Yellow-vented bulbul,3.0,"Coppersmith Barbet---CREATE Tower, 1 Create Way (near Town Green)",935.0
651,Javan myna,9.0,"Coppersmith Barbet---CREATE Tower, 1 Create Way (near Town Green)",935.0
652,Olive-backed sunbird,1.0,"Coppersmith Barbet---CREATE Tower, 1 Create Way (near Town Green)",935.0
653,Black-naped oriole,0.0,"Coppersmith Barbet---CREATE Tower, 1 Create Way (near Town Green)",935.0
654,Rock pigeon,0.0,"Coppersmith Barbet---CREATE Tower, 1 Create Way (near Town Green)",935.0
655,Yellow-vented bulbul,3.0,Coppersmith Barbet---AYE (near the wind tunnel facility),1005.0
656,Javan myna,5.0,Coppersmith Barbet---AYE (near the wind tunnel facility),1005.0
657,Olive-backed sunbird,1.0,Coppersmith Barbet---AYE (near the wind tunnel facility),1005.0
658,Black-naped oriole,1.0,Coppersmith Barbet---AYE (near the wind tunnel facility),1005.0
659,Rock pigeon,0.0,Coppersmith Barbet---AYE (near the wind tunnel facility),1005.0
660,Yellow-vented bulbul,0.0,Coppersmith Barbet---8 Sports Drive 1 (near NUS Sports Hall),745.0
661,Javan myna,4.0,Coppersmith Barbet---8 Sports Drive 1 (near NUS Sports Hall),745.0
662,Olive-backed sunbird,0.0,Coppersmith Barbet---8 Sports Drive 1 (near NUS Sports Hall),745.0
663,Black-naped oriole,0.0,Coppersmith Barbet---8 Sports Drive 1 (near NUS Sports Hall),745.0
664,Rock pigeon,0.0,Coppersmith Barbet---8 Sports Drive 1 (near NUS Sports Hall),745.0
665,Yellow-vented bulbul,0.0,Coppersmith Barbet---20 Lower Kent Ridge Rd (near YIH),800.0
666,Javan myna,0.0,Coppersmith Barbet---20 Lower Kent Ridge Rd (near YIH),800.0
667,Olive-backed sunbird,2.0,Coppersmith Barbet---20 Lower Kent Ridge Rd (near YIH),800.0
668,Black-naped oriole,0.0,Coppersmith Barbet---20 Lower Kent Ridge Rd (near YIH),800.0
669,Rock pigeon,0.0,Coppersmith Barbet---20 Lower Kent Ridge Rd (near YIH),800.0
670,Yellow-vented bulbul,1.0,"Coppersmith Barbet---NUS Field, near AYE",825.0
671,Javan myna,1.0,"Coppersmith Barbet---NUS Field, near AYE",825.0
672,Olive-backed sunbird,4.0,"Coppersmith Barbet---NUS Field, near AYE",825.0
673,Black-naped oriole,0.0,"Coppersmith Barbet---NUS Field, near AYE",825.0
674,Rock pigeon,1.0,"Coppersmith Barbet---NUS Field, near AYE",825.0
675,Yellow-vented bulbul,0.0,"Coppersmith Barbet---Lower Kent Ridge Road, LT33 (Carpark behind LT33)",845.0
676,Javan myna,2.0,"Coppersmith Barbet---Lower Kent Ridge Road, LT33 (Carpark behind LT33)",845.0
677,Olive-backed sunbird,2.0,"Coppersmith Barbet---Lower Kent Ridge Road, LT33 (Carpark behind LT33)",845.0
678,Black-naped oriole,0.0,"Coppersmith Barbet---Lower Kent Ridge Road, LT33 (Carpark behind LT33)",845.0
679,Rock pigeon,0.0,"Coppersmith Barbet---Lower Kent Ridge Road, LT33 (Carpark behind LT33)",845.0
680,Yellow-vented bulbul,0.0,Coppersmith Barbet---1 Science Drive,900.0
681,Javan myna,1.0,Coppersmith Barbet---1 Science Drive,900.0
682,Olive-backed sunbird,1.0,Coppersmith Barbet---1 Science Drive,900.0
683,Black-naped oriole,0.0,Coppersmith Barbet---1 Science Drive,900.0
684,Rock pigeon,2.0,Coppersmith Barbet---1 Science Drive,900.0
685,Yellow-vented bulbul,0.0,Coppersmith Barbet---Prince George's Park Residences,930.0
686,Javan myna,2.0,Coppersmith Barbet---Prince George's Park Residences,930.0
687,Olive-backed sunbird,3.0,Coppersmith Barbet---Prince George's Park Residences,930.0
688,Black-naped oriole,0.0,Coppersmith Barbet---Prince George's Park Residences,930.0
689,Rock pigeon,1.0,Coppersmith Barbet---Prince George's Park Residences,930.0
690,Yellow-vented bulbul,3.0,"Coppersmith Barbet---Engineering Drive 1, T-Lab (Carpark)",740.0
691,Javan myna,1.0,"Coppersmith Barbet---Engineering Drive 1, T-Lab (Carpark)",740.0
692,Olive-backed sunbird,2.0,"Coppersmith Barbet---Engineering Drive 1, T-Lab (Carpark)",740.0
693,Black-naped oriole,1.0,"Coppersmith Barbet---Engineering Drive 1, T-Lab (Carpark)",740.0
694,Rock pigeon,0.0,"Coppersmith Barbet---Engineering Drive 1, T-Lab (Carpark)",740.0
695,Yellow-vented bulbul,2.0,"Coppersmith Barbet---Engineering Drive 4, Techno Edge",810.0
696,Javan myna,7.0,"Coppersmith Barbet---Engineering Drive 4, Techno Edge",810.0
697,Olive-backed sunbird,0.0,"Coppersmith Barbet---Engineering Drive 4, Techno Edge",810.0
698,Black-naped oriole,3.0,"Coppersmith Barbet---Engineering Drive 4, Techno Edge",810.0
699,Rock pigeon,5.0,"Coppersmith Barbet---Engineering Drive 4, Techno Edge",810.0
700,Yellow-vented bulbul,3.0,"Coppersmith Barbet---10 Architecture Drive, Center For English Language Communication",825.0
701,Javan myna,3.0,"Coppersmith Barbet---10 Architecture Drive, Center For English Language Communication",825.0
702,Olive-backed sunbird,2.0,"Coppersmith Barbet---10 Architecture Drive, Center For English Language Communication",825.0
703,Black-naped oriole,2.0,"Coppersmith Barbet---10 Architecture Drive, Center For English Language Communication",825.0
704,Rock pigeon,2.0,"Coppersmith Barbet---10 Architecture Drive, Center For English Language Communication",825.0
705,Yellow-vented bulbul,2.0,"Coppersmith Barbet---15 Kent Ridge Road, Centre for Development of Teaching and Learning",844.0
706,Javan myna,1.0,"Coppersmith Barbet---15 Kent Ridge Road, Centre for Development of Teaching and Learning",844.0
707,Olive-backed sunbird,4.0,"Coppersmith Barbet---15 Kent Ridge Road, Centre for Development of Teaching and Learning",844.0
708,Black-naped oriole,1.0,"Coppersmith Barbet---15 Kent Ridge Road, Centre for Development of Teaching and Learning",844.0
709,Rock pigeon,5.0,"Coppersmith Barbet---15 Kent Ridge Road, Centre for Development of Teaching and Learning",844.0
710,Yellow-vented bulbul,4.0,Coppersmith Barbet---Ridge View Residential College,908.0
711,Javan myna,7.0,Coppersmith Barbet---Ridge View Residential College,908.0
712,Olive-backed sunbird,0.0,Coppersmith Barbet---Ridge View Residential College,908.0
713,Black-naped oriole,1.0,Coppersmith Barbet---Ridge View Residential College,908.0
714,Rock pigeon,2.0,Coppersmith Barbet---Ridge View Residential College,908.0
715,Yellow-vented bulbul,6.0,Coppersmith Barbet---14A Prince George's Park,935.0
716,Javan myna,0.0,Coppersmith Barbet---14A Prince George's Park,935.0
717,Olive-backed sunbird,1.0,Coppersmith Barbet---14A Prince George's Park,935.0
718,Black-naped oriole,3.0,Coppersmith Barbet---14A Prince George's Park,935.0
719,Rock pigeon,0.0,Coppersmith Barbet---14A Prince George's Park,935.0
720,Yellow-vented bulbul,0.0,Pacific Swallow---9 Engineering Dr 1,1042.0
721,Javan myna,4.0,Pacific Swallow---9 Engineering Dr 1,1042.0
722,Olive-backed sunbird,1.0,Pacific Swallow---9 Engineering Dr 1,1042.0
723,Black-naped oriole,0.0,Pacific Swallow---9 Engineering Dr 1,1042.0
724,Rock pigeon,0.0,Pacific Swallow---9 Engineering Dr 1,1042.0
725,Yellow-vented bulbul,0.0,"Pacific Swallow---Kent Ridge Dr, Opposite Kent Ridge Guild House",1118.0
726,Javan myna,0.0,"Pacific Swallow---Kent Ridge Dr, Opposite Kent Ridge Guild House",1118.0
727,Olive-backed sunbird,0.0,"Pacific Swallow---Kent Ridge Dr, Opposite Kent Ridge Guild House",1118.0
728,Black-naped oriole,1.0,"Pacific Swallow---Kent Ridge Dr, Opposite Kent Ridge Guild House",1118.0
729,Rock pigeon,0.0,"Pacific Swallow---Kent Ridge Dr, Opposite Kent Ridge Guild House",1118.0
730,Yellow-vented bulbul,0.0,"Pacific Swallow---Kent Ridge Dr, in front of Shaw Foundation Alumni House",1130.0
731,Javan myna,4.0,"Pacific Swallow---Kent Ridge Dr, in front of Shaw Foundation Alumni House",1130.0
732,Olive-backed sunbird,3.0,"Pacific Swallow---Kent Ridge Dr, in front of Shaw Foundation Alumni House",1130.0
733,Black-naped oriole,0.0,"Pacific Swallow---Kent Ridge Dr, in front of Shaw Foundation Alumni House",1130.0
734,Rock pigeon,1.0,"Pacific Swallow---Kent Ridge Dr, in front of Shaw Foundation Alumni House",1130.0
735,Yellow-vented bulbul,0.0,"Pacific Swallow---Prince George's Park, Opposite Residences",1225.0
736,Javan myna,5.0,"Pacific Swallow---Prince George's Park, Opposite Residences",1225.0
737,Olive-backed sunbird,0.0,"Pacific Swallow---Prince George's Park, Opposite Residences",1225.0
738,Black-naped oriole,0.0,"Pacific Swallow---Prince George's Park, Opposite Residences",1225.0
739,Rock pigeon,1.0,"Pacific Swallow---Prince George's Park, Opposite Residences",1225.0
740,Yellow-vented bulbul,1.0,"Pacific Swallow---Lower Kent Ridge Road, after roundabout",1241.0
741,Javan myna,1.0,"Pacific Swallow---Lower Kent Ridge Road, after roundabout",1241.0
742,Olive-backed sunbird,0.0,"Pacific Swallow---Lower Kent Ridge Road, after roundabout",1241.0
743,Black-naped oriole,0.0,"Pacific Swallow---Lower Kent Ridge Road, after roundabout",1241.0
744,Rock pigeon,0.0,"Pacific Swallow---Lower Kent Ridge Road, after roundabout",1241.0
745,Yellow-vented bulbul,0.0,"Pacific Swallow---Lower Kent Ridge Road, opposite LT28",1254.0
746,Javan myna,3.0,"Pacific Swallow---Lower Kent Ridge Road, opposite LT28",1254.0
747,Olive-backed sunbird,0.0,"Pacific Swallow---Lower Kent Ridge Road, opposite LT28",1254.0
748,Black-naped oriole,0.0,"Pacific Swallow---Lower Kent Ridge Road, opposite LT28",1254.0
749,Rock pigeon,3.0,"Pacific Swallow---Lower Kent Ridge Road, opposite LT28",1254.0
750,Yellow-vented bulbul,1.0,"Pacific Swallow---Lower Kent Ridge Road, opposite University Hall",1430.0
751,Javan myna,2.0,"Pacific Swallow---Lower Kent Ridge Road, opposite University Hall",1430.0
752,Olive-backed sunbird,3.0,"Pacific Swallow---Lower Kent Ridge Road, opposite University Hall",1430.0
753,Black-naped oriole,0.0,"Pacific Swallow---Lower Kent Ridge Road, opposite University Hall",1430.0
754,Rock pigeon,0.0,"Pacific Swallow---Lower Kent Ridge Road, opposite University Hall",1430.0
755,Yellow-vented bulbul,0.0,"Pacific Swallow---Lower Kent Ridge Road, field @ track",1441.0
756,Javan myna,1.0,"Pacific Swallow---Lower Kent Ridge Road, field @ track",1441.0
757,Olive-backed sunbird,0.0,"Pacific Swallow---Lower Kent Ridge Road, field @ track",1441.0
758,Black-naped oriole,0.0,"Pacific Swallow---Lower Kent Ridge Road, field @ track",1441.0
759,Rock pigeon,0.0,"Pacific Swallow---Lower Kent Ridge Road, field @ track",1441.0
760,Yellow-vented bulbul,0.0,"Pacific Swallow---Lower Kent Ridge Road, USC opposite 7-11",1500.0
761,Javan myna,1.0,"Pacific Swallow---Lower Kent Ridge Road, USC opposite 7-11",1500.0
762,Olive-backed sunbird,0.0,"Pacific Swallow---Lower Kent Ridge Road, USC opposite 7-11",1500.0
763,Black-naped oriole,0.0,"Pacific Swallow---Lower Kent Ridge Road, USC opposite 7-11",1500.0
764,Rock pigeon,0.0,"Pacific Swallow---Lower Kent Ridge Road, USC opposite 7-11",1500.0
765,Yellow-vented bulbul,5.0,"Pacific Swallow---In between ERC, YNC and Cinnamon",805.0
766,Javan myna,2.0,"Pacific Swallow---In between ERC, YNC and Cinnamon",805.0
767,Olive-backed sunbird,0.0,"Pacific Swallow---In between ERC, YNC and Cinnamon",805.0
768,Black-naped oriole,0.0,"Pacific Swallow---In between ERC, YNC and Cinnamon",805.0
769,Rock pigeon,0.0,"Pacific Swallow---In between ERC, YNC and Cinnamon",805.0
770,Yellow-vented bulbul,4.0,Pacific Swallow---Right outside of Cinnamon College,818.0
771,Javan myna,2.0,Pacific Swallow---Right outside of Cinnamon College,818.0
772,Olive-backed sunbird,0.0,Pacific Swallow---Right outside of Cinnamon College,818.0
773,Black-naped oriole,1.0,Pacific Swallow---Right outside of Cinnamon College,818.0
774,Rock pigeon,0.0,Pacific Swallow---Right outside of Cinnamon College,818.0
775,Yellow-vented bulbul,2.0,Pacific Swallow---Yale NUS College,842.0
776,Javan myna,3.0,Pacific Swallow---Yale NUS College,842.0
777,Olive-backed sunbird,1.0,Pacific Swallow---Yale NUS College,842.0
778,Black-naped oriole,0.0,Pacific Swallow---Yale NUS College,842.0
779,Rock pigeon,0.0,Pacific Swallow---Yale NUS College,842.0
780,Yellow-vented bulbul,4.0,"Pacific Swallow---Utown Green, Places with steps after pizza hut",901.0
781,Javan myna,4.0,"Pacific Swallow---Utown Green, Places with steps after pizza hut",901.0
782,Olive-backed sunbird,0.0,"Pacific Swallow---Utown Green, Places with steps after pizza hut",901.0
783,Black-naped oriole,0.0,"Pacific Swallow---Utown Green, Places with steps after pizza hut",901.0
784,Rock pigeon,0.0,"Pacific Swallow---Utown Green, Places with steps after pizza hut",901.0
785,Yellow-vented bulbul,2.0,"Pacific Swallow---CREATE Tower, before turning away from Utown Green",913.0
786,Javan myna,5.0,"Pacific Swallow---CREATE Tower, before turning away from Utown Green",913.0
787,Olive-backed sunbird,0.0,"Pacific Swallow---CREATE Tower, before turning away from Utown Green",913.0
788,Black-naped oriole,0.0,"Pacific Swallow---CREATE Tower, before turning away from Utown Green",913.0
789,Rock pigeon,0.0,"Pacific Swallow---CREATE Tower, before turning away from Utown Green",913.0
790,Yellow-vented bulbul,2.0,Pacific Swallow---Road along the back of Utown Residence and the few resturants,917.0
791,Javan myna,5.0,Pacific Swallow---Road along the back of Utown Residence and the few resturants,917.0
792,Olive-backed sunbird,0.0,Pacific Swallow---Road along the back of Utown Residence and the few resturants,917.0
793,Black-naped oriole,0.0,Pacific Swallow---Road along the back of Utown Residence and the few resturants,917.0
794,Rock pigeon,2.0,Pacific Swallow---Road along the back of Utown Residence and the few resturants,917.0
795,Yellow-vented bulbul,2.0,"Pacific Swallow---Up the steps of RC4, zebra crossing area",938.0
796,Javan myna,5.0,"Pacific Swallow---Up the steps of RC4, zebra crossing area",938.0
797,Olive-backed sunbird,0.0,"Pacific Swallow---Up the steps of RC4, zebra crossing area",938.0
798,Black-naped oriole,0.0,"Pacific Swallow---Up the steps of RC4, zebra crossing area",938.0
799,Rock pigeon,0.0,"Pacific Swallow---Up the steps of RC4, zebra crossing area",938.0
800,Yellow-vented bulbul,1.0,"Crimson Sunbird---Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",906.0
801,Javan myna,0.0,"Crimson Sunbird---Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",906.0
802,Olive-backed sunbird,6.0,"Crimson Sunbird---Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",906.0
803,Black-naped oriole,1.0,"Crimson Sunbird---Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",906.0
804,Rock pigeon,0.0,"Crimson Sunbird---Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",906.0
805,Yellow-vented bulbul,0.0,Crimson Sunbird---Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,935.0
806,Javan myna,8.0,Crimson Sunbird---Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,935.0
807,Olive-backed sunbird,1.0,Crimson Sunbird---Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,935.0
808,Black-naped oriole,1.0,Crimson Sunbird---Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,935.0
809,Rock pigeon,4.0,Crimson Sunbird---Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,935.0
810,Yellow-vented bulbul,3.0,"Crimson Sunbird---Outside of CAPT Building, Utown",845.0
811,Javan myna,2.0,"Crimson Sunbird---Outside of CAPT Building, Utown",845.0
812,Olive-backed sunbird,1.0,"Crimson Sunbird---Outside of CAPT Building, Utown",845.0
813,Black-naped oriole,0.0,"Crimson Sunbird---Outside of CAPT Building, Utown",845.0
814,Rock pigeon,0.0,"Crimson Sunbird---Outside of CAPT Building, Utown",845.0
815,Yellow-vented bulbul,3.0,Crimson Sunbird---Field in front of Yale-NUS facing Dover Road,905.0
816,Javan myna,0.0,Crimson Sunbird---Field in front of Yale-NUS facing Dover Road,905.0
817,Olive-backed sunbird,0.0,Crimson Sunbird---Field in front of Yale-NUS facing Dover Road,905.0
818,Black-naped oriole,0.0,Crimson Sunbird---Field in front of Yale-NUS facing Dover Road,905.0
819,Rock pigeon,0.0,Crimson Sunbird---Field in front of Yale-NUS facing Dover Road,905.0
820,Yellow-vented bulbul,3.0,Crimson Sunbird---Area between CREATE and UTR along College Ave East,932.0
821,Javan myna,5.0,Crimson Sunbird---Area between CREATE and UTR along College Ave East,932.0
822,Olive-backed sunbird,0.0,Crimson Sunbird---Area between CREATE and UTR along College Ave East,932.0
823,Black-naped oriole,0.0,Crimson Sunbird---Area between CREATE and UTR along College Ave East,932.0
824,Rock pigeon,0.0,Crimson Sunbird---Area between CREATE and UTR along College Ave East,932.0
825,Yellow-vented bulbul,1.0,Crimson Sunbird---College Link Roundabout outside CREATE,945.0
826,Javan myna,2.0,Crimson Sunbird---College Link Roundabout outside CREATE,945.0
827,Olive-backed sunbird,1.0,Crimson Sunbird---College Link Roundabout outside CREATE,945.0
828,Black-naped oriole,0.0,Crimson Sunbird---College Link Roundabout outside CREATE,945.0
829,Rock pigeon,0.0,Crimson Sunbird---College Link Roundabout outside CREATE,945.0
830,Yellow-vented bulbul,0.0,"Crimson Sunbird---Utown Town Green, between SRC and CREATE",1000.0
831,Javan myna,2.0,"Crimson Sunbird---Utown Town Green, between SRC and CREATE",1000.0
832,Olive-backed sunbird,0.0,"Crimson Sunbird---Utown Town Green, between SRC and CREATE",1000.0
833,Black-naped oriole,0.0,"Crimson Sunbird---Utown Town Green, between SRC and CREATE",1000.0
834,Rock pigeon,0.0,"Crimson Sunbird---Utown Town Green, between SRC and CREATE",1000.0
835,Yellow-vented bulbul,2.0,"Crimson Sunbird---Green area between ERC and Tembusu, UTown",1013.0
836,Javan myna,2.0,"Crimson Sunbird---Green area between ERC and Tembusu, UTown",1013.0
837,Olive-backed sunbird,0.0,"Crimson Sunbird---Green area between ERC and Tembusu, UTown",1013.0
838,Black-naped oriole,0.0,"Crimson Sunbird---Green area between ERC and Tembusu, UTown",1013.0
839,Rock pigeon,0.0,"Crimson Sunbird---Green area between ERC and Tembusu, UTown",1013.0
840,Yellow-vented bulbul,0.0,Crimson Sunbird---Engineering Drive 3 outside E4A Building,1110.0
841,Javan myna,0.0,Crimson Sunbird---Engineering Drive 3 outside E4A Building,1110.0
842,Olive-backed sunbird,0.0,Crimson Sunbird---Engineering Drive 3 outside E4A Building,1110.0
843,Black-naped oriole,0.0,Crimson Sunbird---Engineering Drive 3 outside E4A Building,1110.0
844,Rock pigeon,3.0,Crimson Sunbird---Engineering Drive 3 outside E4A Building,1110.0
845,Yellow-vented bulbul,4.0,"Crimson Sunbird---Near the roadside of Tea Party, south of University Sports Centre",919.0
846,Javan myna,6.0,"Crimson Sunbird---Near the roadside of Tea Party, south of University Sports Centre",919.0
847,Olive-backed sunbird,0.0,"Crimson Sunbird---Near the roadside of Tea Party, south of University Sports Centre",919.0
848,Black-naped oriole,0.0,"Crimson Sunbird---Near the roadside of Tea Party, south of University Sports Centre",919.0
849,Rock pigeon,1.0,"Crimson Sunbird---Near the roadside of Tea Party, south of University Sports Centre",919.0
850,Yellow-vented bulbul,3.0,"Crimson Sunbird---Outside RVRC, near the opp UHC bustop and stage",936.0
851,Javan myna,4.0,"Crimson Sunbird---Outside RVRC, near the opp UHC bustop and stage",936.0
852,Olive-backed sunbird,10.0,"Crimson Sunbird---Outside RVRC, near the opp UHC bustop and stage",936.0
853,Black-naped oriole,0.0,"Crimson Sunbird---Outside RVRC, near the opp UHC bustop and stage",936.0
854,Rock pigeon,0.0,"Crimson Sunbird---Outside RVRC, near the opp UHC bustop and stage",936.0
855,Yellow-vented bulbul,3.0,Crimson Sunbird---Near softball field,1007.0
856,Javan myna,0.0,Crimson Sunbird---Near softball field,1007.0
857,Olive-backed sunbird,2.0,Crimson Sunbird---Near softball field,1007.0
858,Black-naped oriole,0.0,Crimson Sunbird---Near softball field,1007.0
859,Rock pigeon,0.0,Crimson Sunbird---Near softball field,1007.0
860,Yellow-vented bulbul,0.0,"Crimson Sunbird---Near football field, near roadside (AYE) and construction, opp University Hall",1021.0
861,Javan myna,1.0,"Crimson Sunbird---Near football field, near roadside (AYE) and construction, opp University Hall",1021.0
862,Olive-backed sunbird,0.0,"Crimson Sunbird---Near football field, near roadside (AYE) and construction, opp University Hall",1021.0
863,Black-naped oriole,0.0,"Crimson Sunbird---Near football field, near roadside (AYE) and construction, opp University Hall",1021.0
864,Rock pigeon,0.0,"Crimson Sunbird---Near football field, near roadside (AYE) and construction, opp University Hall",1021.0
865,Yellow-vented bulbul,0.0,Crimson Sunbird---Between S12 and S13,1048.0
866,Javan myna,1.0,Crimson Sunbird---Between S12 and S13,1048.0
867,Olive-backed sunbird,0.0,Crimson Sunbird---Between S12 and S13,1048.0
868,Black-naped oriole,0.0,Crimson Sunbird---Between S12 and S13,1048.0
869,Rock pigeon,2.0,Crimson Sunbird---Between S12 and S13,1048.0
870,Yellow-vented bulbul,3.0,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121.0
871,Javan myna,0.0,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121.0
872,Olive-backed sunbird,0.0,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121.0
873,Black-naped oriole,0.0,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121.0
874,Rock pigeon,1.0,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121.0
875,Yellow-vented bulbul,1.0,Crimson Sunbird---Opposite Shaw Foundation Building,1500.0
876,Javan myna,0.0,Crimson Sunbird---Opposite Shaw Foundation Building,1500.0
877,Olive-backed sunbird,1.0,Crimson Sunbird---Opposite Shaw Foundation Building,1500.0
878,Black-naped oriole,1.0,Crimson Sunbird---Opposite Shaw Foundation Building,1500.0
879,Rock pigeon,0.0,Crimson Sunbird---Opposite Shaw Foundation Building,1500.0
880,Yellow-vented bulbul,0.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520.0
881,Javan myna,1.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520.0
882,Olive-backed sunbird,0.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520.0
883,Black-naped oriole,0.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520.0
884,Rock pigeon,0.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520.0
885,Yellow-vented bulbul,0.0,Crimson Sunbird---Prince George's Park,1545.0
886,Javan myna,1.0,Crimson Sunbird---Prince George's Park,1545.0
887,Olive-backed sunbird,0.0,Crimson Sunbird---Prince George's Park,1545.0
888,Black-naped oriole,0.0,Crimson Sunbird---Prince George's Park,1545.0
889,Rock pigeon,0.0,Crimson Sunbird---Prince George's Park,1545.0
890,Yellow-vented bulbul,8.0,Spotted Wood Owl---Behind South Tower,934.0
891,Javan myna,0.0,Spotted Wood Owl---Behind South Tower,934.0
892,Olive-backed sunbird,0.0,Spotted Wood Owl---Behind South Tower,934.0
893,Black-naped oriole,0.0,Spotted Wood Owl---Behind South Tower,934.0
894,Rock pigeon,0.0,Spotted Wood Owl---Behind South Tower,934.0
