,Bird Species,Count,Density,Location,Time Period
588,Javan myna,1,5.092958178940651,Ashy Minivet---Outside Sapore's Italiano,0846
589,Rock pigeon,0,0.0,Ashy Minivet---Outside Sapore's Italiano,0846
590,Black-naped oriole,0,0.0,Ashy Minivet---Edge of Town Green near Pizza Hut,0828
591,Olive-backed sunbird,2,10.185916357881302,Ashy Minivet---Edge of Town Green near Pizza Hut,0828
592,Yellow-vented bulbul,1,5.092958178940651,Ashy Minivet---Edge of Town Green near Pizza Hut,0828
593,Javan myna,6,30.557749073643905,Ashy Minivet---Edge of Town Green near Pizza Hut,0828
594,Rock pigeon,0,0.0,Ashy Minivet---Edge of Town Green near Pizza Hut,0828
595,Black-naped oriole,0,0.0,Ashy Minivet---Road/Parking space behind Create Tower,0912
596,Olive-backed sunbird,0,0.0,Ashy Minivet---Road/Parking space behind Create Tower,0912
597,Yellow-vented bulbul,0,0.0,Ashy Minivet---Road/Parking space behind Create Tower,0912
598,Javan myna,3,15.278874536821952,Ashy Minivet---Road/Parking space behind Create Tower,0912
599,Rock pigeon,0,0.0,Ashy Minivet---Road/Parking space behind Create Tower,0912
600,Black-naped oriole,0,0.0,"Ashy Minivet---30 College Ave E, Singapore 138599",0940
601,Olive-backed sunbird,0,0.0,"Ashy Minivet---30 College Ave E, Singapore 138599",0940
602,Yellow-vented bulbul,3,15.278874536821952,"Ashy Minivet---30 College Ave E, Singapore 138599",0940
603,Javan myna,4,20.371832715762604,"Ashy Minivet---30 College Ave E, Singapore 138599",0940
604,Rock pigeon,0,0.0,"Ashy Minivet---30 College Ave E, Singapore 138599",0940
605,Black-naped oriole,0,0.0,Ashy Minivet---22 College Ave East,0940
606,Olive-backed sunbird,0,0.0,Ashy Minivet---22 College Ave East,0940
607,Yellow-vented bulbul,3,15.278874536821952,Ashy Minivet---22 College Ave East,0940
608,Javan myna,1,5.092958178940651,Ashy Minivet---22 College Ave East,0940
609,Rock pigeon,0,0.0,Ashy Minivet---22 College Ave East,0940
610,Black-naped oriole,1,5.092958178940651,"Ashy Minivet---18 College Ave E, Singapore 138593",1001
611,Olive-backed sunbird,0,0.0,"Ashy Minivet---18 College Ave E, Singapore 138593",1001
612,Yellow-vented bulbul,2,10.185916357881302,"Ashy Minivet---18 College Ave E, Singapore 138593",1001
613,Javan myna,2,10.185916357881302,"Ashy Minivet---18 College Ave E, Singapore 138593",1001
614,Rock pigeon,0,0.0,"Ashy Minivet---18 College Ave E, Singapore 138593",1001
615,Black-naped oriole,0,0.0,Ashy Minivet---Cinnamon College Driveway along College Ave E,1012
616,Olive-backed sunbird,0,0.0,Ashy Minivet---Cinnamon College Driveway along College Ave E,1012
617,Yellow-vented bulbul,3,15.278874536821952,Ashy Minivet---Cinnamon College Driveway along College Ave E,1012
618,Javan myna,4,20.371832715762604,Ashy Minivet---Cinnamon College Driveway along College Ave E,1012
619,Rock pigeon,0,0.0,Ashy Minivet---Cinnamon College Driveway along College Ave E,1012
620,Black-naped oriole,1,5.092958178940651,Coppersmith Barbet---28 College Ave West (near Yale-NUS),0750
621,Olive-backed sunbird,1,5.092958178940651,Coppersmith Barbet---28 College Ave West (near Yale-NUS),0750
622,Yellow-vented bulbul,0,0.0,Coppersmith Barbet---28 College Ave West (near Yale-NUS),0750
623,Javan myna,5,25.464790894703256,Coppersmith Barbet---28 College Ave West (near Yale-NUS),0750
624,Rock pigeon,0,0.0,Coppersmith Barbet---28 College Ave West (near Yale-NUS),0750
625,Black-naped oriole,0,0.0,Coppersmith Barbet---6 College Ave E (near RC4),0806
626,Olive-backed sunbird,0,0.0,Coppersmith Barbet---6 College Ave E (near RC4),0806
627,Yellow-vented bulbul,2,10.185916357881302,Coppersmith Barbet---6 College Ave E (near RC4),0806
628,Javan myna,1,5.092958178940651,Coppersmith Barbet---6 College Ave E (near RC4),0806
629,Rock pigeon,2,10.185916357881302,Coppersmith Barbet---6 College Ave E (near RC4),0806
630,Black-naped oriole,2,10.185916357881302,Coppersmith Barbet---8 College Ave E (near CAPT),0822
631,Olive-backed sunbird,0,0.0,Coppersmith Barbet---8 College Ave E (near CAPT),0822
632,Yellow-vented bulbul,1,5.092958178940651,Coppersmith Barbet---8 College Ave E (near CAPT),0822
633,Javan myna,0,0.0,Coppersmith Barbet---8 College Ave E (near CAPT),0822
634,Rock pigeon,0,0.0,Coppersmith Barbet---8 College Ave E (near CAPT),0822
635,Black-naped oriole,1,5.092958178940651,Coppersmith Barbet---26 College Ave E (near Cinnamon College),0837
636,Olive-backed sunbird,1,5.092958178940651,Coppersmith Barbet---26 College Ave E (near Cinnamon College),0837
637,Yellow-vented bulbul,2,10.185916357881302,Coppersmith Barbet---26 College Ave E (near Cinnamon College),0837
638,Javan myna,3,15.278874536821952,Coppersmith Barbet---26 College Ave E (near Cinnamon College),0837
639,Rock pigeon,5,25.464790894703256,Coppersmith Barbet---26 College Ave E (near Cinnamon College),0837
640,Black-naped oriole,1,5.092958178940651,Coppersmith Barbet---36 College Ave E (near UTown Residence),0900
641,Olive-backed sunbird,1,5.092958178940651,Coppersmith Barbet---36 College Ave E (near UTown Residence),0900
642,Yellow-vented bulbul,4,20.371832715762604,Coppersmith Barbet---36 College Ave E (near UTown Residence),0900
643,Javan myna,5,25.464790894703256,Coppersmith Barbet---36 College Ave E (near UTown Residence),0900
644,Rock pigeon,1,5.092958178940651,Coppersmith Barbet---36 College Ave E (near UTown Residence),0900
645,Black-naped oriole,0,0.0,Coppersmith Barbet---College Link Rd (near Hwang's),0921
646,Olive-backed sunbird,1,5.092958178940651,Coppersmith Barbet---College Link Rd (near Hwang's),0921
647,Yellow-vented bulbul,3,15.278874536821952,Coppersmith Barbet---College Link Rd (near Hwang's),0921
648,Javan myna,5,25.464790894703256,Coppersmith Barbet---College Link Rd (near Hwang's),0921
649,Rock pigeon,0,0.0,Coppersmith Barbet---College Link Rd (near Hwang's),0921
650,Black-naped oriole,0,0.0,"Coppersmith Barbet---CREATE Tower, 1 Create Way (near Town Green)",0935
651,Olive-backed sunbird,1,5.092958178940651,"Coppersmith Barbet---CREATE Tower, 1 Create Way (near Town Green)",0935
652,Yellow-vented bulbul,3,15.278874536821952,"Coppersmith Barbet---CREATE Tower, 1 Create Way (near Town Green)",0935
653,Javan myna,9,45.83662361046586,"Coppersmith Barbet---CREATE Tower, 1 Create Way (near Town Green)",0935
654,Rock pigeon,0,0.0,"Coppersmith Barbet---CREATE Tower, 1 Create Way (near Town Green)",0935
655,Black-naped oriole,1,5.092958178940651,Coppersmith Barbet---AYE (near the wind tunnel facility),1005
656,Olive-backed sunbird,1,5.092958178940651,Coppersmith Barbet---AYE (near the wind tunnel facility),1005
657,Yellow-vented bulbul,3,15.278874536821952,Coppersmith Barbet---AYE (near the wind tunnel facility),1005
658,Javan myna,5,25.464790894703256,Coppersmith Barbet---AYE (near the wind tunnel facility),1005
659,Rock pigeon,0,0.0,Coppersmith Barbet---AYE (near the wind tunnel facility),1005
660,Black-naped oriole,0,0.0,Coppersmith Barbet---8 Sports Drive 1 (near NUS Sports Hall),0745
661,Olive-backed sunbird,0,0.0,Coppersmith Barbet---8 Sports Drive 1 (near NUS Sports Hall),0745
662,Yellow-vented bulbul,0,0.0,Coppersmith Barbet---8 Sports Drive 1 (near NUS Sports Hall),0745
663,Javan myna,4,20.371832715762604,Coppersmith Barbet---8 Sports Drive 1 (near NUS Sports Hall),0745
664,Rock pigeon,0,0.0,Coppersmith Barbet---8 Sports Drive 1 (near NUS Sports Hall),0745
665,Black-naped oriole,0,0.0,Coppersmith Barbet---20 Lower Kent Ridge Rd (near YIH),0800
666,Olive-backed sunbird,2,10.185916357881302,Coppersmith Barbet---20 Lower Kent Ridge Rd (near YIH),0800
667,Yellow-vented bulbul,0,0.0,Coppersmith Barbet---20 Lower Kent Ridge Rd (near YIH),0800
668,Javan myna,0,0.0,Coppersmith Barbet---20 Lower Kent Ridge Rd (near YIH),0800
669,Rock pigeon,0,0.0,Coppersmith Barbet---20 Lower Kent Ridge Rd (near YIH),0800
670,Black-naped oriole,0,0.0,"Coppersmith Barbet---NUS Field, near AYE",0825
671,Olive-backed sunbird,4,20.371832715762604,"Coppersmith Barbet---NUS Field, near AYE",0825
672,Yellow-vented bulbul,1,5.092958178940651,"Coppersmith Barbet---NUS Field, near AYE",0825
673,Javan myna,1,5.092958178940651,"Coppersmith Barbet---NUS Field, near AYE",0825
674,Rock pigeon,1,5.092958178940651,"Coppersmith Barbet---NUS Field, near AYE",0825
675,Black-naped oriole,0,0.0,"Coppersmith Barbet---Lower Kent Ridge Road, LT33 (Carpark behind LT33)",0845
676,Olive-backed sunbird,2,10.185916357881302,"Coppersmith Barbet---Lower Kent Ridge Road, LT33 (Carpark behind LT33)",0845
677,Yellow-vented bulbul,0,0.0,"Coppersmith Barbet---Lower Kent Ridge Road, LT33 (Carpark behind LT33)",0845
678,Javan myna,2,10.185916357881302,"Coppersmith Barbet---Lower Kent Ridge Road, LT33 (Carpark behind LT33)",0845
679,Rock pigeon,0,0.0,"Coppersmith Barbet---Lower Kent Ridge Road, LT33 (Carpark behind LT33)",0845
680,Black-naped oriole,0,0.0,Coppersmith Barbet---1 Science Drive,0900
681,Olive-backed sunbird,1,5.092958178940651,Coppersmith Barbet---1 Science Drive,0900
682,Yellow-vented bulbul,0,0.0,Coppersmith Barbet---1 Science Drive,0900
683,Javan myna,1,5.092958178940651,Coppersmith Barbet---1 Science Drive,0900
684,Rock pigeon,2,10.185916357881302,Coppersmith Barbet---1 Science Drive,0900
685,Black-naped oriole,0,0.0,Coppersmith Barbet---Prince George's Park Residences,0930
686,Olive-backed sunbird,3,15.278874536821952,Coppersmith Barbet---Prince George's Park Residences,0930
687,Yellow-vented bulbul,0,0.0,Coppersmith Barbet---Prince George's Park Residences,0930
688,Javan myna,2,10.185916357881302,Coppersmith Barbet---Prince George's Park Residences,0930
689,Rock pigeon,1,5.092958178940651,Coppersmith Barbet---Prince George's Park Residences,0930
690,Black-naped oriole,1,5.092958178940651,"Coppersmith Barbet---Engineering Drive 1, T-Lab (Carpark)",0740
691,Olive-backed sunbird,2,10.185916357881302,"Coppersmith Barbet---Engineering Drive 1, T-Lab (Carpark)",0740
692,Yellow-vented bulbul,3,15.278874536821952,"Coppersmith Barbet---Engineering Drive 1, T-Lab (Carpark)",0740
693,Javan myna,1,5.092958178940651,"Coppersmith Barbet---Engineering Drive 1, T-Lab (Carpark)",0740
694,Rock pigeon,0,0.0,"Coppersmith Barbet---Engineering Drive 1, T-Lab (Carpark)",0740
695,Black-naped oriole,3,15.278874536821952,"Coppersmith Barbet---Engineering Drive 4, Techno Edge",0810
696,Olive-backed sunbird,0,0.0,"Coppersmith Barbet---Engineering Drive 4, Techno Edge",0810
697,Yellow-vented bulbul,2,10.185916357881302,"Coppersmith Barbet---Engineering Drive 4, Techno Edge",0810
698,Javan myna,7,35.65070725258456,"Coppersmith Barbet---Engineering Drive 4, Techno Edge",0810
699,Rock pigeon,5,25.464790894703256,"Coppersmith Barbet---Engineering Drive 4, Techno Edge",0810
700,Black-naped oriole,2,10.185916357881302,"Coppersmith Barbet---10 Architecture Drive, Center For English Language Communication",0825
701,Olive-backed sunbird,2,10.185916357881302,"Coppersmith Barbet---10 Architecture Drive, Center For English Language Communication",0825
702,Yellow-vented bulbul,3,15.278874536821952,"Coppersmith Barbet---10 Architecture Drive, Center For English Language Communication",0825
703,Javan myna,3,15.278874536821952,"Coppersmith Barbet---10 Architecture Drive, Center For English Language Communication",0825
704,Rock pigeon,2,10.185916357881302,"Coppersmith Barbet---10 Architecture Drive, Center For English Language Communication",0825
705,Black-naped oriole,1,5.092958178940651,"Coppersmith Barbet---15 Kent Ridge Road, Centre for Development of Teaching and Learning",0844
706,Olive-backed sunbird,4,20.371832715762604,"Coppersmith Barbet---15 Kent Ridge Road, Centre for Development of Teaching and Learning",0844
707,Yellow-vented bulbul,2,10.185916357881302,"Coppersmith Barbet---15 Kent Ridge Road, Centre for Development of Teaching and Learning",0844
708,Javan myna,1,5.092958178940651,"Coppersmith Barbet---15 Kent Ridge Road, Centre for Development of Teaching and Learning",0844
709,Rock pigeon,5,25.464790894703256,"Coppersmith Barbet---15 Kent Ridge Road, Centre for Development of Teaching and Learning",0844
710,Black-naped oriole,1,5.092958178940651,Coppersmith Barbet---Ridge View Residential College,0908
711,Olive-backed sunbird,0,0.0,Coppersmith Barbet---Ridge View Residential College,0908
712,Yellow-vented bulbul,4,20.371832715762604,Coppersmith Barbet---Ridge View Residential College,0908
713,Javan myna,7,35.65070725258456,Coppersmith Barbet---Ridge View Residential College,0908
714,Rock pigeon,2,10.185916357881302,Coppersmith Barbet---Ridge View Residential College,0908
715,Black-naped oriole,3,15.278874536821952,Coppersmith Barbet---14A Prince George's Park,0935
716,Olive-backed sunbird,1,5.092958178940651,Coppersmith Barbet---14A Prince George's Park,0935
717,Yellow-vented bulbul,6,30.557749073643905,Coppersmith Barbet---14A Prince George's Park,0935
718,Javan myna,0,0.0,Coppersmith Barbet---14A Prince George's Park,0935
719,Rock pigeon,0,0.0,Coppersmith Barbet---14A Prince George's Park,0935
720,Black-naped oriole,0,0.0,Pacific Swallow---9 Engineering Dr 1,1042
721,Olive-backed sunbird,1,5.092958178940651,Pacific Swallow---9 Engineering Dr 1,1042
722,Yellow-vented bulbul,0,0.0,Pacific Swallow---9 Engineering Dr 1,1042
723,Javan myna,4,20.371832715762604,Pacific Swallow---9 Engineering Dr 1,1042
724,Rock pigeon,0,0.0,Pacific Swallow---9 Engineering Dr 1,1042
725,Black-naped oriole,1,5.092958178940651,"Pacific Swallow---Kent Ridge Dr, Opposite Kent Ridge Guild House",1118
726,Olive-backed sunbird,0,0.0,"Pacific Swallow---Kent Ridge Dr, Opposite Kent Ridge Guild House",1118
727,Yellow-vented bulbul,0,0.0,"Pacific Swallow---Kent Ridge Dr, Opposite Kent Ridge Guild House",1118
728,Javan myna,0,0.0,"Pacific Swallow---Kent Ridge Dr, Opposite Kent Ridge Guild House",1118
729,Rock pigeon,0,0.0,"Pacific Swallow---Kent Ridge Dr, Opposite Kent Ridge Guild House",1118
730,Black-naped oriole,0,0.0,"Pacific Swallow---Kent Ridge Dr, in front of Shaw Foundation Alumni House",1130
731,Olive-backed sunbird,3,15.278874536821952,"Pacific Swallow---Kent Ridge Dr, in front of Shaw Foundation Alumni House",1130
732,Yellow-vented bulbul,0,0.0,"Pacific Swallow---Kent Ridge Dr, in front of Shaw Foundation Alumni House",1130
733,Javan myna,4,20.371832715762604,"Pacific Swallow---Kent Ridge Dr, in front of Shaw Foundation Alumni House",1130
734,Rock pigeon,1,5.092958178940651,"Pacific Swallow---Kent Ridge Dr, in front of Shaw Foundation Alumni House",1130
735,Black-naped oriole,0,0.0,"Pacific Swallow---Prince George's Park, Opposite Residences",1225
736,Olive-backed sunbird,0,0.0,"Pacific Swallow---Prince George's Park, Opposite Residences",1225
737,Yellow-vented bulbul,0,0.0,"Pacific Swallow---Prince George's Park, Opposite Residences",1225
738,Javan myna,5,25.464790894703256,"Pacific Swallow---Prince George's Park, Opposite Residences",1225
739,Rock pigeon,1,5.092958178940651,"Pacific Swallow---Prince George's Park, Opposite Residences",1225
740,Black-naped oriole,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, after roundabout",1241
741,Olive-backed sunbird,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, after roundabout",1241
742,Yellow-vented bulbul,1,5.092958178940651,"Pacific Swallow---Lower Kent Ridge Road, after roundabout",1241
743,Javan myna,1,5.092958178940651,"Pacific Swallow---Lower Kent Ridge Road, after roundabout",1241
744,Rock pigeon,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, after roundabout",1241
745,Black-naped oriole,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, opposite LT28",1254
746,Olive-backed sunbird,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, opposite LT28",1254
747,Yellow-vented bulbul,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, opposite LT28",1254
748,Javan myna,3,15.278874536821952,"Pacific Swallow---Lower Kent Ridge Road, opposite LT28",1254
749,Rock pigeon,3,15.278874536821952,"Pacific Swallow---Lower Kent Ridge Road, opposite LT28",1254
750,Black-naped oriole,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, opposite University Hall",1430
751,Olive-backed sunbird,3,15.278874536821952,"Pacific Swallow---Lower Kent Ridge Road, opposite University Hall",1430
752,Yellow-vented bulbul,1,5.092958178940651,"Pacific Swallow---Lower Kent Ridge Road, opposite University Hall",1430
753,Javan myna,2,10.185916357881302,"Pacific Swallow---Lower Kent Ridge Road, opposite University Hall",1430
754,Rock pigeon,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, opposite University Hall",1430
755,Black-naped oriole,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, field @ track",1441
756,Olive-backed sunbird,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, field @ track",1441
757,Yellow-vented bulbul,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, field @ track",1441
758,Javan myna,1,5.092958178940651,"Pacific Swallow---Lower Kent Ridge Road, field @ track",1441
759,Rock pigeon,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, field @ track",1441
760,Black-naped oriole,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, USC opposite 7-11",1500
761,Olive-backed sunbird,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, USC opposite 7-11",1500
762,Yellow-vented bulbul,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, USC opposite 7-11",1500
763,Javan myna,1,5.092958178940651,"Pacific Swallow---Lower Kent Ridge Road, USC opposite 7-11",1500
764,Rock pigeon,0,0.0,"Pacific Swallow---Lower Kent Ridge Road, USC opposite 7-11",1500
765,Black-naped oriole,0,0.0,"Pacific Swallow---In between ERC, YNC and Cinnamon",0805
766,Olive-backed sunbird,0,0.0,"Pacific Swallow---In between ERC, YNC and Cinnamon",0805
767,Yellow-vented bulbul,5,25.464790894703256,"Pacific Swallow---In between ERC, YNC and Cinnamon",0805
768,Javan myna,2,10.185916357881302,"Pacific Swallow---In between ERC, YNC and Cinnamon",0805
769,Rock pigeon,0,0.0,"Pacific Swallow---In between ERC, YNC and Cinnamon",0805
770,Black-naped oriole,1,5.092958178940651,Pacific Swallow---Right outside of Cinnamon College,0818
771,Olive-backed sunbird,0,0.0,Pacific Swallow---Right outside of Cinnamon College,0818
772,Yellow-vented bulbul,4,20.371832715762604,Pacific Swallow---Right outside of Cinnamon College,0818
773,Javan myna,2,10.185916357881302,Pacific Swallow---Right outside of Cinnamon College,0818
774,Rock pigeon,0,0.0,Pacific Swallow---Right outside of Cinnamon College,0818
775,Black-naped oriole,0,0.0,Pacific Swallow---Yale NUS College,0842
776,Olive-backed sunbird,1,5.092958178940651,Pacific Swallow---Yale NUS College,0842
777,Yellow-vented bulbul,2,10.185916357881302,Pacific Swallow---Yale NUS College,0842
778,Javan myna,3,15.278874536821952,Pacific Swallow---Yale NUS College,0842
779,Rock pigeon,0,0.0,Pacific Swallow---Yale NUS College,0842
780,Black-naped oriole,0,0.0,"Pacific Swallow---Utown Green, Places with steps after pizza hut",0901
781,Olive-backed sunbird,0,0.0,"Pacific Swallow---Utown Green, Places with steps after pizza hut",0901
782,Yellow-vented bulbul,4,20.371832715762604,"Pacific Swallow---Utown Green, Places with steps after pizza hut",0901
783,Javan myna,4,20.371832715762604,"Pacific Swallow---Utown Green, Places with steps after pizza hut",0901
784,Rock pigeon,0,0.0,"Pacific Swallow---Utown Green, Places with steps after pizza hut",0901
785,Black-naped oriole,0,0.0,"Pacific Swallow---CREATE Tower, before turning away from Utown Green",0913
786,Olive-backed sunbird,0,0.0,"Pacific Swallow---CREATE Tower, before turning away from Utown Green",0913
787,Yellow-vented bulbul,2,10.185916357881302,"Pacific Swallow---CREATE Tower, before turning away from Utown Green",0913
788,Javan myna,5,25.464790894703256,"Pacific Swallow---CREATE Tower, before turning away from Utown Green",0913
789,Rock pigeon,0,0.0,"Pacific Swallow---CREATE Tower, before turning away from Utown Green",0913
790,Black-naped oriole,0,0.0,Pacific Swallow---Road along the back of Utown Residence and the few resturants,0917
791,Olive-backed sunbird,0,0.0,Pacific Swallow---Road along the back of Utown Residence and the few resturants,0917
792,Yellow-vented bulbul,2,10.185916357881302,Pacific Swallow---Road along the back of Utown Residence and the few resturants,0917
793,Javan myna,5,25.464790894703256,Pacific Swallow---Road along the back of Utown Residence and the few resturants,0917
794,Rock pigeon,2,10.185916357881302,Pacific Swallow---Road along the back of Utown Residence and the few resturants,0917
795,Black-naped oriole,0,0.0,"Pacific Swallow---Up the steps of RC4, zebra crossing area",0938
796,Olive-backed sunbird,0,0.0,"Pacific Swallow---Up the steps of RC4, zebra crossing area",0938
797,Yellow-vented bulbul,2,10.185916357881302,"Pacific Swallow---Up the steps of RC4, zebra crossing area",0938
798,Javan myna,5,25.464790894703256,"Pacific Swallow---Up the steps of RC4, zebra crossing area",0938
799,Rock pigeon,0,0.0,"Pacific Swallow---Up the steps of RC4, zebra crossing area",0938
800,Black-naped oriole,1,5.092958178940651,"Crimson Sunbird---Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",0906
801,Olive-backed sunbird,6,30.557749073643905,"Crimson Sunbird---Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",0906
802,Yellow-vented bulbul,1,5.092958178940651,"Crimson Sunbird---Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",0906
803,Javan myna,0,0.0,"Crimson Sunbird---Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",0906
804,Rock pigeon,0,0.0,"Crimson Sunbird---Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",0906
805,Black-naped oriole,1,5.092958178940651,Crimson Sunbird---Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,0935
806,Olive-backed sunbird,1,5.092958178940651,Crimson Sunbird---Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,0935
807,Yellow-vented bulbul,0,0.0,Crimson Sunbird---Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,0935
808,Javan myna,8,40.74366543152521,Crimson Sunbird---Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,0935
809,Rock pigeon,4,20.371832715762604,Crimson Sunbird---Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,0935
810,Black-naped oriole,0,0.0,"Crimson Sunbird---Outside of CAPT Building, Utown",0845
811,Olive-backed sunbird,1,5.092958178940651,"Crimson Sunbird---Outside of CAPT Building, Utown",0845
812,Yellow-vented bulbul,3,15.278874536821952,"Crimson Sunbird---Outside of CAPT Building, Utown",0845
813,Javan myna,2,10.185916357881302,"Crimson Sunbird---Outside of CAPT Building, Utown",0845
814,Rock pigeon,0,0.0,"Crimson Sunbird---Outside of CAPT Building, Utown",0845
815,Black-naped oriole,0,0.0,Crimson Sunbird---Field in front of Yale-NUS facing Dover Road,0905
816,Olive-backed sunbird,0,0.0,Crimson Sunbird---Field in front of Yale-NUS facing Dover Road,0905
817,Yellow-vented bulbul,3,15.278874536821952,Crimson Sunbird---Field in front of Yale-NUS facing Dover Road,0905
818,Javan myna,0,0.0,Crimson Sunbird---Field in front of Yale-NUS facing Dover Road,0905
819,Rock pigeon,0,0.0,Crimson Sunbird---Field in front of Yale-NUS facing Dover Road,0905
820,Black-naped oriole,0,0.0,Crimson Sunbird---Area between CREATE and UTR along College Ave East,0932
821,Olive-backed sunbird,0,0.0,Crimson Sunbird---Area between CREATE and UTR along College Ave East,0932
822,Yellow-vented bulbul,3,15.278874536821952,Crimson Sunbird---Area between CREATE and UTR along College Ave East,0932
823,Javan myna,5,25.464790894703256,Crimson Sunbird---Area between CREATE and UTR along College Ave East,0932
824,Rock pigeon,0,0.0,Crimson Sunbird---Area between CREATE and UTR along College Ave East,0932
825,Black-naped oriole,0,0.0,Crimson Sunbird---College Link Roundabout outside CREATE,0945
826,Olive-backed sunbird,1,5.092958178940651,Crimson Sunbird---College Link Roundabout outside CREATE,0945
827,Yellow-vented bulbul,1,5.092958178940651,Crimson Sunbird---College Link Roundabout outside CREATE,0945
828,Javan myna,2,10.185916357881302,Crimson Sunbird---College Link Roundabout outside CREATE,0945
829,Rock pigeon,0,0.0,Crimson Sunbird---College Link Roundabout outside CREATE,0945
830,Black-naped oriole,0,0.0,"Crimson Sunbird---Utown Town Green, between SRC and CREATE",1000
831,Olive-backed sunbird,0,0.0,"Crimson Sunbird---Utown Town Green, between SRC and CREATE",1000
832,Yellow-vented bulbul,0,0.0,"Crimson Sunbird---Utown Town Green, between SRC and CREATE",1000
833,Javan myna,2,10.185916357881302,"Crimson Sunbird---Utown Town Green, between SRC and CREATE",1000
834,Rock pigeon,0,0.0,"Crimson Sunbird---Utown Town Green, between SRC and CREATE",1000
835,Black-naped oriole,0,0.0,"Crimson Sunbird---Green area between ERC and Tembusu, UTown",1013
836,Olive-backed sunbird,0,0.0,"Crimson Sunbird---Green area between ERC and Tembusu, UTown",1013
837,Yellow-vented bulbul,2,10.185916357881302,"Crimson Sunbird---Green area between ERC and Tembusu, UTown",1013
838,Javan myna,2,10.185916357881302,"Crimson Sunbird---Green area between ERC and Tembusu, UTown",1013
839,Rock pigeon,0,0.0,"Crimson Sunbird---Green area between ERC and Tembusu, UTown",1013
840,Black-naped oriole,0,0.0,Crimson Sunbird---Engineering Drive 3 outside E4A Building,1110
841,Olive-backed sunbird,0,0.0,Crimson Sunbird---Engineering Drive 3 outside E4A Building,1110
842,Yellow-vented bulbul,0,0.0,Crimson Sunbird---Engineering Drive 3 outside E4A Building,1110
843,Javan myna,0,0.0,Crimson Sunbird---Engineering Drive 3 outside E4A Building,1110
844,Rock pigeon,3,15.278874536821952,Crimson Sunbird---Engineering Drive 3 outside E4A Building,1110
845,Black-naped oriole,0,0.0,"Crimson Sunbird---Near the roadside of Tea Party, south of University Sports Centre",0919
846,Olive-backed sunbird,0,0.0,"Crimson Sunbird---Near the roadside of Tea Party, south of University Sports Centre",0919
847,Yellow-vented bulbul,4,20.371832715762604,"Crimson Sunbird---Near the roadside of Tea Party, south of University Sports Centre",0919
848,Javan myna,6,30.557749073643905,"Crimson Sunbird---Near the roadside of Tea Party, south of University Sports Centre",0919
849,Rock pigeon,1,5.092958178940651,"Crimson Sunbird---Near the roadside of Tea Party, south of University Sports Centre",0919
850,Black-naped oriole,0,0.0,"Crimson Sunbird---Outside RVRC, near the opp UHC bustop and stage",0936
851,Olive-backed sunbird,10,50.92958178940651,"Crimson Sunbird---Outside RVRC, near the opp UHC bustop and stage",0936
852,Yellow-vented bulbul,3,15.278874536821952,"Crimson Sunbird---Outside RVRC, near the opp UHC bustop and stage",0936
853,Javan myna,4,20.371832715762604,"Crimson Sunbird---Outside RVRC, near the opp UHC bustop and stage",0936
854,Rock pigeon,0,0.0,"Crimson Sunbird---Outside RVRC, near the opp UHC bustop and stage",0936
855,Black-naped oriole,0,0.0,Crimson Sunbird---Near softball field,1007
856,Olive-backed sunbird,2,10.185916357881302,Crimson Sunbird---Near softball field,1007
857,Yellow-vented bulbul,3,15.278874536821952,Crimson Sunbird---Near softball field,1007
858,Javan myna,0,0.0,Crimson Sunbird---Near softball field,1007
859,Rock pigeon,0,0.0,Crimson Sunbird---Near softball field,1007
860,Black-naped oriole,0,0.0,"Crimson Sunbird---Near football field, near roadside (AYE) and construction, opp University Hall",1021
861,Olive-backed sunbird,0,0.0,"Crimson Sunbird---Near football field, near roadside (AYE) and construction, opp University Hall",1021
862,Yellow-vented bulbul,0,0.0,"Crimson Sunbird---Near football field, near roadside (AYE) and construction, opp University Hall",1021
863,Javan myna,1,5.092958178940651,"Crimson Sunbird---Near football field, near roadside (AYE) and construction, opp University Hall",1021
